Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Lucienne Caris,Compilerbouw,w1,A1.10,Do,11
Lucienne Caris,Compilerbouw,h2,A1.04,Do,11
Samyra Çetin,Bioinformatica,h1,A1.06,Do,15
Samyra Çetin,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Samyra Çetin,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Samyra Çetin,Bioinformatica,h3,C0.110,Wo,15
Samyra Çetin,Bioinformatica,p2,B0.201,Ma,15
Samyra Çetin,Bioinformatica,h2,A1.10,Wo,15
Samyra Çetin,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Samyra Çetin,Bioinformatica,w2,A1.04,Vr,11
Samyra Çetin,Programmeren in Java 2,p6,A1.10,Do,11
Liana Charita,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Liana Charita,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Liana Charita,Programmeren in Java 2,p4,A1.04,Wo,9
Liana Charita,Analysemethoden en -technieken,h1,B0.201,Di,15
Liana Charita,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Yde Christiaens,Bioinformatica,h1,A1.06,Do,15
Yde Christiaens,Databases 2,h1,A1.10,Do,13
Yde Christiaens,Bioinformatica,h3,C0.110,Wo,15
Yde Christiaens,Kansrekenen 2,h1,A1.04,Wo,13
Yde Christiaens,Calculus 2,h1,A1.04,Vr,13
Yde Christiaens,Bioinformatica,p2,B0.201,Ma,15
Yde Christiaens,Bioinformatica,h2,A1.10,Wo,15
Yde Christiaens,Databases 2,w2,A1.08,Do,11
Yde Christiaens,Programmeren in Java 2,p1,C1.112,Vr,9
Yde Christiaens,Calculus 2,w1,A1.04,Do,15
Yde Christiaens,Kansrekenen 2,h2,C0.110,Wo,15
Yde Christiaens,Bioinformatica,w2,A1.04,Vr,11
Hailey Claassen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Hailey Claassen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Hailey Claassen,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Hailey Claassen,Software engineering,h1,C1.112,Wo,13
Hailey Claassen,Software engineering,w1,A1.04,Vr,15
Hailey Claassen,Software engineering,p1,B0.201,Wo,11
Hailey Claassen,Analysemethoden en -technieken,h1,B0.201,Di,15
Seyit Cleven,Heuristieken 2,w2,A1.10,Wo,15
Seyit Cleven,Heuristieken 2,h1,C1.112,Wo,13
Jorike Coenen,Project Numerical Recipes,p3,A1.08,Ma,15
Jorike Coenen,Compilerbouw,p1,A1.06,Wo,15
Jorike Coenen,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Jorike Coenen,Compilerbouw,h1,A1.08,Wo,13
Jorike Coenen,Compilerbouw,h2,A1.04,Do,11
Jorike Coenen,Compilerbouw,w2,C1.112,Di,11
Laurentia Cooijmans,Collectieve Intelligentie,p3,A1.04,Di,11
Laurentia Cooijmans,Heuristieken 2,w2,A1.10,Wo,15
Laurentia Cooijmans,Calculus 2,h1,A1.04,Vr,13
Laurentia Cooijmans,Collectieve Intelligentie,h3,C0.110,Vr,11
Laurentia Cooijmans,Collectieve Intelligentie,h1,A1.08,Do,11
Laurentia Cooijmans,Calculus 2,w1,A1.04,Do,15
Laurentia Cooijmans,Collectieve Intelligentie,w4,A1.06,Wo,9
Laurentia Cooijmans,Heuristieken 2,h1,C1.112,Wo,13
Laurentia Cooijmans,Collectieve Intelligentie,h2,A1.10,Wo,9
Mitzi Corten,Compilerbouw,h1,A1.08,Wo,13
Mitzi Corten,Compilerbouw,w1,A1.10,Do,11
Mitzi Corten,Compilerbouw,h2,A1.04,Do,11
Mitzi Corten,Compilerbouw,p1,A1.06,Wo,15
Jildou Corvers,Webprogrammeren en databases,w2,A1.10,Do,13
Jildou Corvers,Webprogrammeren en databases,h1,A1.06,Di,15
Jildou Corvers,Webprogrammeren en databases,p1,B0.201,Di,13
Jildou Corvers,Webprogrammeren en databases,h2,A1.08,Wo,13
Abdelouahid Cramer,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Hananja Cramer,Software engineering,h1,C1.112,Wo,13
Hananja Cramer,Programmeren in Java 2,p1,C1.112,Vr,9
Hananja Cramer,Software engineering,w1,A1.04,Vr,15
Hananja Cramer,Software engineering,p1,B0.201,Wo,11
Jonas Crombach,Kansrekenen 2,h1,A1.04,Wo,13
Jonas Crombach,Kansrekenen 2,h2,C0.110,Wo,15
Goven Curfs,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Goven Curfs,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Goven Curfs,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Everhard Curvers,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Everhard Curvers,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Everhard Curvers,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Everhard Curvers,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Amelie Daams,Heuristieken 2,w2,A1.10,Wo,15
Amelie Daams,Programmeren in Java 2,p2,B0.201,Ma,15
Amelie Daams,Heuristieken 2,h1,C1.112,Wo,13
Gradus Dams,Compilerbouw,p1,A1.06,Wo,15
Gradus Dams,Project Genetic Algorithms,p2,A1.10,Wo,9
Gradus Dams,Compilerbouw,h1,A1.08,Wo,13
Gradus Dams,Compilerbouw,h2,A1.04,Do,11
Gradus Dams,Compilerbouw,w2,C1.112,Di,11
Goos Dane,Compilerbouw practicum,p1,A1.06,Ma,13
Goos Dane,Project Genetic Algorithms,p3,C1.112,Do,11
Goos Dane,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Manuel de Boon,Algoritmen en complexiteit,p2,A1.06,Vr,9
Manuel de Boon,Machine Learning,h1,A1.08,Ma,11
Manuel de Boon,Project Genetic Algorithms,p2,A1.10,Wo,9
Manuel de Boon,Calculus 2,h1,A1.04,Vr,13
Manuel de Boon,Calculus 2,w2,C1.112,Di,11
Manuel de Boon,Programmeren in Java 2,p4,A1.04,Wo,9
Manuel de Boon,Algoritmen en complexiteit,h1,A1.08,Wo,15
Manuel de Boon,Machine Learning,h2,A1.04,Vr,15
Manuel de Boon,Algoritmen en complexiteit,w2,C1.112,Ma,11
Albertien de Hoogh,Software engineering,w2,C1.112,Do,9
Albertien de Hoogh,Technology for games,h2,A1.04,Ma,15
Albertien de Hoogh,Software engineering,h1,C1.112,Wo,13
Albertien de Hoogh,Technology for games,w2,C1.112,Do,13
Albertien de Hoogh,Technology for games,h1,A1.06,Ma,11
Albertien de Hoogh,Software engineering,p1,B0.201,Wo,11
Kathryn de Jongste,Project Numerical Recipes,p3,A1.08,Ma,15
Kathryn de Jongste,Interactie-ontwerp,h1,A1.10,Wo,13
Kathryn de Jongste,Interactie-ontwerp,h2,C0.110,Vr,13
Anes de Kanter,Moderne Databases,h1,A1.04,Do,15
Anes de Kanter,Moderne Databases,w1,A1.06,Do,11
Anes de Kanter,Moderne Databases,p1,C0.110,Ma,15
Krijna de Kreij,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Farhad de Kuijer,Project Numerical Recipes,p1,A1.10,Ma,11
Farhad de Kuijer,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Janniek de Leest,Algoritmen en complexiteit,p2,A1.06,Vr,9
Janniek de Leest,Algoritmen en complexiteit,w2,C1.112,Ma,11
Janniek de Leest,Programmeren in Java 2,p2,B0.201,Ma,15
Janniek de Leest,Algoritmen en complexiteit,h1,A1.08,Wo,15
Wieke de Leest,Lineaire Algebra,h2,A1.10,Do,11
Wieke de Leest,Lineaire Algebra,h1,C1.112,Di,9
Yana de Looff,Software engineering,h1,C1.112,Wo,13
Yana de Looff,Software engineering,w1,A1.04,Vr,15
Yana de Looff,Software engineering,p2,A1.08,Ma,9
Alexandre de Olde,Lineaire Algebra,h2,A1.10,Do,11
Alexandre de Olde,Lineaire Algebra,h1,C1.112,Di,9
Merel de Olde,Programmeren in Java 2,p1,C1.112,Vr,9
Merel de Olde,Calculus 2,h1,A1.04,Vr,13
Merel de Olde,Calculus 2,w3,B0.201,Vr,9
Ziggy de Smit,Heuristieken 2,w2,A1.10,Wo,15
Ziggy de Smit,Heuristieken 2,h1,C1.112,Wo,13
Mayla de Snoo,Project Genetic Algorithms,p2,A1.10,Wo,9
Mayla de Snoo,Compilerbouw practicum,p3,A1.06,Di,15
Marije de Vreeze,Collectieve Intelligentie,p2,A1.06,Vr,13
Marije de Vreeze,Collectieve Intelligentie,h3,C0.110,Vr,11
Marije de Vreeze,Collectieve Intelligentie,h1,A1.08,Do,11
Marije de Vreeze,Programmeren in Java 2,p1,C1.112,Vr,9
Marije de Vreeze,Collectieve Intelligentie,w4,A1.06,Wo,9
Marije de Vreeze,Collectieve Intelligentie,h2,A1.10,Wo,9
Linne de Zoete,Kansrekenen 2,h1,A1.04,Wo,13
Linne de Zoete,Kansrekenen 2,h2,C0.110,Wo,15
Quido Deniz,Lineaire Algebra,h2,A1.10,Do,11
Quido Deniz,Interactie-ontwerp,h1,A1.10,Wo,13
Quido Deniz,Programmeren in Java 2,p6,A1.10,Do,11
Quido Deniz,Lineaire Algebra,h1,C1.112,Di,9
Quido Deniz,Interactie-ontwerp,h2,C0.110,Vr,13
Brigitta Diallo,Data Mining,p1,C1.112,Di,11
Brigitta Diallo,Algoritmen en complexiteit,w1,A1.10,Ma,9
Brigitta Diallo,Software engineering,h1,C1.112,Wo,13
Brigitta Diallo,Collectieve Intelligentie,p2,A1.06,Vr,13
Brigitta Diallo,Data Mining,h2,A1.04,Do,13
Brigitta Diallo,Software engineering,w1,A1.04,Vr,15
Brigitta Diallo,Software engineering,p1,B0.201,Wo,11
Brigitta Diallo,Collectieve Intelligentie,h1,A1.08,Do,11
Brigitta Diallo,Collectieve Intelligentie,h3,C0.110,Vr,11
Brigitta Diallo,Algoritmen en complexiteit,h1,A1.08,Wo,15
Brigitta Diallo,Algoritmen en complexiteit,p1,A1.08,Ma,13
Brigitta Diallo,Collectieve Intelligentie,w4,A1.06,Wo,9
Brigitta Diallo,Collectieve Intelligentie,h2,A1.10,Wo,9
Brigitta Diallo,Compilerbouw practicum,p3,A1.06,Di,15
Brigitta Diallo,Data Mining,w2,C0.110,Vr,11
Brigitta Diallo,Data Mining,h1,C1.112,Wo,11
Boy Dibbets,Lineaire Algebra,h2,A1.10,Do,11
Boy Dibbets,Heuristieken 2,h1,C1.112,Wo,13
Boy Dibbets,Databases 2,h1,A1.10,Do,13
Boy Dibbets,Heuristieken 2,w2,A1.10,Wo,15
Boy Dibbets,Programmeren in Java 2,p3,A1.08,Vr,9
Boy Dibbets,Databases 2,w2,A1.08,Do,11
Boy Dibbets,Lineaire Algebra,h1,C1.112,Di,9
Marjory Dielen,Calculus 2,h1,A1.04,Vr,13
Marjory Dielen,Calculus 2,w2,C1.112,Di,11
Pietro Dieperink,Technology for games,h1,A1.06,Ma,11
Pietro Dieperink,Technology for games,h2,A1.04,Ma,15
Pietro Dieperink,Technology for games,w1,A1.04,Do,13
Andre Dieters,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Andre Dieters,Algoritmen en complexiteit,w1,A1.10,Ma,9
Andre Dieters,Databases 2,h1,A1.10,Do,13
Andre Dieters,Algoritmen en complexiteit,h1,A1.08,Wo,15
Andre Dieters,Databases 2,w1,B0.201,Ma,9
Andre Dieters,Heuristieken 1,h1,A1.06,Vr,15
Andre Dieters,Algoritmen en complexiteit,p1,A1.08,Ma,13
Andre Dieters,Heuristieken 1,w1,A1.08,Vr,9
Kelly Doedens,Calculus 2,h1,A1.04,Vr,13
Kelly Doedens,Calculus 2,w3,B0.201,Vr,9
Kelly Doedens,Databases 2,h1,A1.10,Do,13
Kelly Doedens,Databases 2,w1,B0.201,Ma,9
Winfried Doeve,Project Numerical Recipes,p2,B0.201,Di,9
Oumaima Donselaar,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Oumaima Donselaar,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Oumaima Donselaar,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Oumaima Donselaar,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Maruschka Doppenberg,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Siri Droge,Project Numerical Recipes,p2,B0.201,Di,9
Sola Droog,Bioinformatica,h1,A1.06,Do,15
Sola Droog,Advanced Heuristics,p1,A1.06,Di,15
Sola Droog,Databases 2,h1,A1.10,Do,13
Sola Droog,Bioinformatica,h3,C0.110,Wo,15
Sola Droog,Bioinformatica,p2,B0.201,Ma,15
Sola Droog,Bioinformatica,h2,A1.10,Wo,15
Sola Droog,Databases 2,w1,B0.201,Ma,9
Sola Droog,Advanced Heuristics,h1,B0.201,Di,13
Sola Droog,Bioinformatica,w2,A1.04,Vr,11
Ko Droste,Algoritmen en complexiteit,p2,A1.06,Vr,9
Ko Droste,Software engineering,w2,C1.112,Do,9
Ko Droste,Algoritmen en complexiteit,w1,A1.10,Ma,9
Ko Droste,Software engineering,h1,C1.112,Wo,13
Ko Droste,Calculus 2,h1,A1.04,Vr,13
Ko Droste,Algoritmen en complexiteit,h1,A1.08,Wo,15
Ko Droste,Calculus 2,w1,A1.04,Do,15
Ko Droste,Software engineering,p2,A1.08,Ma,9
Doede Duiveman,Compilerbouw,p1,A1.06,Wo,15
Doede Duiveman,Moderne Databases,p3,A1.06,Do,13
Doede Duiveman,Technology for games,h2,A1.04,Ma,15
Doede Duiveman,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Doede Duiveman,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Doede Duiveman,Technology for games,h1,A1.06,Ma,11
Doede Duiveman,Technology for games,w1,A1.04,Do,13
Doede Duiveman,Compilerbouw,h1,A1.08,Wo,13
Doede Duiveman,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Doede Duiveman,Moderne Databases,h1,A1.04,Do,15
Doede Duiveman,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Doede Duiveman,Compilerbouw,h2,A1.04,Do,11
Doede Duiveman,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Doede Duiveman,Moderne Databases,w1,A1.06,Do,11
Doede Duiveman,Compilerbouw,w2,C1.112,Di,11
Rintje Dumoulin,Analysemethoden en -technieken,h1,B0.201,Di,15
Brecht Eeltink,Compilerbouw,p1,A1.06,Wo,15
Brecht Eeltink,Software engineering,h1,C1.112,Wo,13
Brecht Eeltink,Software engineering,w1,A1.04,Vr,15
Brecht Eeltink,Software engineering,p1,B0.201,Wo,11
Brecht Eeltink,Compilerbouw,h1,A1.08,Wo,13
Brecht Eeltink,Compilerbouw,h2,A1.04,Do,11
Brecht Eeltink,Compilerbouw,w2,C1.112,Di,11
Wissal Eggens,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Wissal Eggens,Databases 2,h1,A1.10,Do,13
Wissal Eggens,Databases 2,w1,B0.201,Ma,9
Catharinus Eggermont,Software engineering,h1,C1.112,Wo,13
Catharinus Eggermont,Software engineering,w1,A1.04,Vr,15
Catharinus Eggermont,Software engineering,p1,B0.201,Wo,11
Mattie Eisinga,Kansrekenen 2,h1,A1.04,Wo,13
Mattie Eisinga,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Mattie Eisinga,Heuristieken 1,h1,A1.06,Vr,15
Mattie Eisinga,Kansrekenen 2,h2,C0.110,Wo,15
Mattie Eisinga,Heuristieken 1,w1,A1.08,Vr,9
Ludovicus Eissens,Bioinformatica,h1,A1.06,Do,15
Ludovicus Eissens,Bioinformatica,p1,C1.112,Ma,15
Ludovicus Eissens,Bioinformatica,h3,C0.110,Wo,15
Ludovicus Eissens,Software engineering,h1,C1.112,Wo,13
Ludovicus Eissens,Kansrekenen 2,h1,A1.04,Wo,13
Ludovicus Eissens,Bioinformatica,h2,A1.10,Wo,15
Ludovicus Eissens,Software engineering,w1,A1.04,Vr,15
Ludovicus Eissens,Kansrekenen 2,h2,C0.110,Wo,15
Ludovicus Eissens,Software engineering,p2,A1.08,Ma,9
Ludovicus Eissens,Bioinformatica,w2,A1.04,Vr,11
Pearl Elberse,Databases 2,h1,A1.10,Do,13
Pearl Elberse,Databases 2,w1,B0.201,Ma,9
Raven Elissen,Bioinformatica,h1,A1.06,Do,15
Raven Elissen,Bioinformatica,h3,C0.110,Wo,15
Raven Elissen,Bioinformatica,p2,B0.201,Ma,15
Raven Elissen,Bioinformatica,h2,A1.10,Wo,15
Raven Elissen,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Raven Elissen,Bioinformatica,w2,A1.04,Vr,11
Bauke Elschot,Compilerbouw,h1,A1.08,Wo,13
Bauke Elschot,Compilerbouw,p2,A1.08,Ma,11
Bauke Elschot,Compilerbouw,h2,A1.04,Do,11
Bauke Elschot,Compilerbouw,w2,C1.112,Di,11
Geerten Elschot,Software engineering,w2,C1.112,Do,9
Geerten Elschot,Software engineering,h1,C1.112,Wo,13
Geerten Elschot,Kansrekenen 2,h1,A1.04,Wo,13
Geerten Elschot,Software engineering,p1,B0.201,Wo,11
Geerten Elschot,Kansrekenen 2,h2,C0.110,Wo,15
Dinah Ensink,Programmeren in Java 2,p1,C1.112,Vr,9
Dinah Ensink,Kansrekenen 2,h1,A1.04,Wo,13
Dinah Ensink,Kansrekenen 2,h2,C0.110,Wo,15
Hande Essink,Moderne Databases,p3,A1.06,Do,13
Hande Essink,Moderne Databases,h1,A1.04,Do,15
Hande Essink,Moderne Databases,w2,A1.08,Wo,9
Jaro Essink,Compilerbouw,h1,A1.08,Wo,13
Jaro Essink,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Jaro Essink,Compilerbouw,p2,A1.08,Ma,11
Jaro Essink,Programmeren in Java 2,p3,A1.08,Vr,9
Jaro Essink,Compilerbouw,h2,A1.04,Do,11
Jaro Essink,Compilerbouw,w2,C1.112,Di,11
Herwin Ester,Bioinformatica,h1,A1.06,Do,15
Herwin Ester,Bioinformatica,p3,A1.04,Di,13
Herwin Ester,Data Mining,p3,C0.110,Ma,15
Herwin Ester,Autonomous Agents 2,p2,A1.04,Wo,11
Herwin Ester,Data Mining,w1,A1.08,Di,15
Herwin Ester,Bioinformatica,h3,C0.110,Wo,15
Herwin Ester,Data Mining,h2,A1.04,Do,13
Herwin Ester,Autonomous Agents 2,h2,C0.110,Do,15
Herwin Ester,Bioinformatica,h2,A1.10,Wo,15
Herwin Ester,Autonomous Agents 2,h1,A1.10,Vr,9
Herwin Ester,Autonomous Agents 2,w2,B0.201,Do,15
Herwin Ester,Bioinformatica,w2,A1.04,Vr,11
Herwin Ester,Data Mining,h1,C1.112,Wo,11
Jurrian Fekkes,Algoritmen en complexiteit,p2,A1.06,Vr,9
Jurrian Fekkes,Calculus 2,h1,A1.04,Vr,13
Jurrian Fekkes,Autonomous Agents 2,h2,C0.110,Do,15
Jurrian Fekkes,Algoritmen en complexiteit,h1,A1.08,Wo,15
Jurrian Fekkes,Algoritmen en complexiteit,w2,C1.112,Ma,11
Jurrian Fekkes,Autonomous Agents 2,h1,A1.10,Vr,9
Jurrian Fekkes,Calculus 2,w1,A1.04,Do,15
Jurrian Fekkes,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Jurrian Fekkes,Autonomous Agents 2,w2,B0.201,Do,15
Jurrian Fekkes,Autonomous Agents 2,p1,C0.110,Do,13
Nurcan Fennis,Moderne Databases,h1,A1.04,Do,15
Nurcan Fennis,Moderne Databases,w1,A1.06,Do,11
Nurcan Fennis,Moderne Databases,p2,A1.06,Di,15
Antonius Fleming,Compilerbouw,h1,A1.08,Wo,13
Antonius Fleming,Compilerbouw,h2,A1.04,Do,11
Antonius Fleming,Compilerbouw,p1,A1.06,Wo,15
Antonius Fleming,Compilerbouw,w2,C1.112,Di,11
Belle Florijn,Heuristieken 1,h1,A1.06,Vr,15
Belle Florijn,Heuristieken 1,w1,A1.08,Vr,9
Belle Florijn,Project Numerical Recipes,p3,A1.08,Ma,15
Diemer Fokkens,Bioinformatica,h1,A1.06,Do,15
Diemer Fokkens,Calculus 2,w3,B0.201,Vr,9
Diemer Fokkens,Technology for games,h2,A1.04,Ma,15
Diemer Fokkens,Bioinformatica,h3,C0.110,Wo,15
Diemer Fokkens,Bioinformatica,p2,B0.201,Ma,15
Diemer Fokkens,Calculus 2,h1,A1.04,Vr,13
Diemer Fokkens,Moderne Databases,p2,A1.06,Di,15
Diemer Fokkens,Technology for games,h1,A1.06,Ma,11
Diemer Fokkens,Bioinformatica,h2,A1.10,Wo,15
Diemer Fokkens,Technology for games,w1,A1.04,Do,13
Diemer Fokkens,Moderne Databases,h1,A1.04,Do,15
Diemer Fokkens,Analysemethoden en -technieken,h1,B0.201,Di,15
Diemer Fokkens,Bioinformatica,w2,A1.04,Vr,11
Diemer Fokkens,Moderne Databases,w1,A1.06,Do,11
Ynze Freriks,Software engineering,h1,C1.112,Wo,13
Ynze Freriks,Software engineering,w2,C1.112,Do,9
Ynze Freriks,Software engineering,p1,B0.201,Wo,11
Nordin Geboers,Data Mining,p1,C1.112,Di,11
Nordin Geboers,Data Mining,w1,A1.08,Di,15
Nordin Geboers,Data Mining,h2,A1.04,Do,13
Nordin Geboers,Programmeren in Java 2,p1,C1.112,Vr,9
Nordin Geboers,Data Mining,h1,C1.112,Wo,11
Bahattin Geelen,Technology for games,h1,A1.06,Ma,11
Bahattin Geelen,Technology for games,h2,A1.04,Ma,15
Bahattin Geelen,Technology for games,w1,A1.04,Do,13
Sohrab Geers,Collectieve Intelligentie,w2,B0.201,Vr,13
Sohrab Geers,Lineaire Algebra,h2,A1.10,Do,11
Sohrab Geers,Collectieve Intelligentie,p2,A1.06,Vr,13
Sohrab Geers,Collectieve Intelligentie,h3,C0.110,Vr,11
Sohrab Geers,Collectieve Intelligentie,h1,A1.08,Do,11
Sohrab Geers,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Sohrab Geers,Lineaire Algebra,h1,C1.112,Di,9
Sohrab Geers,Collectieve Intelligentie,h2,A1.10,Wo,9
Patric Geluk,Webprogrammeren en databases,w2,A1.10,Do,13
Patric Geluk,Webprogrammeren en databases,h1,A1.06,Di,15
Patric Geluk,Webprogrammeren en databases,p2,A1.10,Vr,15
Patric Geluk,Webprogrammeren en databases,h2,A1.08,Wo,13
Eddy Gerritse,Analysemethoden en -technieken,h1,B0.201,Di,15
Deacon Gielissen,Software engineering,w2,C1.112,Do,9
Deacon Gielissen,Compilerbouw,p1,A1.06,Wo,15
Deacon Gielissen,Software engineering,h1,C1.112,Wo,13
Deacon Gielissen,Kansrekenen 2,h1,A1.04,Wo,13
Deacon Gielissen,Autonomous Agents 2,h2,C0.110,Do,15
Deacon Gielissen,Compilerbouw,h1,A1.08,Wo,13
Deacon Gielissen,Autonomous Agents 2,w3,C1.112,Wo,11
Deacon Gielissen,Autonomous Agents 2,h1,A1.10,Vr,9
Deacon Gielissen,Kansrekenen 2,h2,C0.110,Wo,15
Deacon Gielissen,Software engineering,p2,A1.08,Ma,9
Deacon Gielissen,Compilerbouw,w1,A1.10,Do,11
Deacon Gielissen,Compilerbouw,h2,A1.04,Do,11
Deacon Gielissen,Autonomous Agents 2,p1,C0.110,Do,13
Richenel Giesen,Analysemethoden en -technieken,h1,B0.201,Di,15
Abdelkader Gijbels,Project Numerical Recipes,p3,A1.08,Ma,15
Abdelkader Gijbels,Lineaire Algebra,h2,A1.10,Do,11
Abdelkader Gijbels,Technology for games,h2,A1.04,Ma,15
Abdelkader Gijbels,Technology for games,w2,C1.112,Do,13
Abdelkader Gijbels,Technology for games,h1,A1.06,Ma,11
Abdelkader Gijbels,Compilerbouw,h1,A1.08,Wo,13
Abdelkader Gijbels,Compilerbouw,p2,A1.08,Ma,11
Abdelkader Gijbels,Lineaire Algebra,h1,C1.112,Di,9
Abdelkader Gijbels,Compilerbouw,h2,A1.04,Do,11
Abdelkader Gijbels,Compilerbouw,w2,C1.112,Di,11
Marco Gilsing,Moderne Databases,h1,A1.04,Do,15
Marco Gilsing,Moderne Databases,w2,A1.08,Wo,9
Marco Gilsing,Moderne Databases,p1,C0.110,Ma,15
Maritte Gok,Webprogrammeren en databases,h1,A1.06,Di,15
Maritte Gok,Webprogrammeren en databases,p1,B0.201,Di,13
Maritte Gok,Webprogrammeren en databases,w1,C0.110,Vr,9
Maritte Gok,Moderne Databases,p3,A1.06,Do,13
Maritte Gok,Heuristieken 2,w2,A1.10,Wo,15
Maritte Gok,Software engineering,h1,C1.112,Wo,13
Maritte Gok,Software engineering,w1,A1.04,Vr,15
Maritte Gok,Software engineering,p1,B0.201,Wo,11
Maritte Gok,Moderne Databases,h1,A1.04,Do,15
Maritte Gok,Webprogrammeren en databases,h2,A1.08,Wo,13
Maritte Gok,Heuristieken 2,h1,C1.112,Wo,13
Maritte Gok,Moderne Databases,w3,C1.112,Vr,9
Rivelino Goor,Data Mining,h2,A1.04,Do,13
Rivelino Goor,Data Mining,p2,B0.201,Wo,9
Rivelino Goor,Data Mining,h1,C1.112,Wo,11
Rivelino Goor,Data Mining,w3,A1.10,Do,11
Umar Grift,Autonomous Agents 2,h2,C0.110,Do,15
Umar Grift,Autonomous Agents 2,w1,A1.04,Wo,9
Umar Grift,Autonomous Agents 2,h1,A1.10,Vr,9
Umar Grift,Programmeren in Java 2,p2,B0.201,Ma,15
Umar Grift,Autonomous Agents 2,p3,A1.10,Vr,13
Rijkje Groote,Software engineering,h1,C1.112,Wo,13
Rijkje Groote,Calculus 2,h1,A1.04,Vr,13
Rijkje Groote,Software engineering,w1,A1.04,Vr,15
Rijkje Groote,Calculus 2,w1,A1.04,Do,15
Rijkje Groote,Interactie-ontwerp,h1,A1.10,Wo,13
Rijkje Groote,Software engineering,p2,A1.08,Ma,9
Rijkje Groote,Interactie-ontwerp,h2,C0.110,Vr,13
Bert Grooteman,Technology for games,h2,A1.04,Ma,15
Bert Grooteman,Heuristieken 2,w2,A1.10,Wo,15
Bert Grooteman,Technology for games,w2,C1.112,Do,13
Bert Grooteman,Technology for games,h1,A1.06,Ma,11
Bert Grooteman,Heuristieken 2,h1,C1.112,Wo,13
Yalda Grootenboer,Webprogrammeren en databases,h1,A1.06,Di,15
Yalda Grootenboer,Webprogrammeren en databases,p1,B0.201,Di,13
Yalda Grootenboer,Compilerbouw,p1,A1.06,Wo,15
Yalda Grootenboer,Webprogrammeren en databases,w2,A1.10,Do,13
Yalda Grootenboer,Algoritmen en complexiteit,h1,A1.08,Wo,15
Yalda Grootenboer,Compilerbouw,h1,A1.08,Wo,13
Yalda Grootenboer,Algoritmen en complexiteit,w2,C1.112,Ma,11
Yalda Grootenboer,Algoritmen en complexiteit,p1,A1.08,Ma,13
Yalda Grootenboer,Webprogrammeren en databases,h2,A1.08,Wo,13
Yalda Grootenboer,Compilerbouw,w1,A1.10,Do,11
Yalda Grootenboer,Project Numerical Recipes,p2,B0.201,Di,9
Yalda Grootenboer,Compilerbouw,h2,A1.04,Do,11
Faruk Haalboom,Databases 2,h1,A1.10,Do,13
Faruk Haalboom,Databases 2,w1,B0.201,Ma,9
Jetty Haanstra,Calculus 2,h1,A1.04,Vr,13
Jetty Haanstra,Calculus 2,w1,A1.04,Do,15
Gabe Haarman,Technology for games,h1,A1.06,Ma,11
Gabe Haarman,Technology for games,h2,A1.04,Ma,15
Gabe Haarman,Technology for games,w1,A1.04,Do,13
Eylem Haas,Databases 2,h1,A1.10,Do,13
Eylem Haas,Kansrekenen 2,h1,A1.04,Wo,13
Eylem Haas,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Eylem Haas,Moderne Databases,p2,A1.06,Di,15
Eylem Haas,Databases 2,w2,A1.08,Do,11
Eylem Haas,Programmeren in Java 2,p4,A1.04,Wo,9
Eylem Haas,Moderne Databases,h1,A1.04,Do,15
