Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Liana Charita,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Liana Charita,Programmeren in Java 2,p5,A1.10,vr,13
Liana Charita,Analysemethoden en -technieken,h1,A1.10,di,15
Yde Christiaens,Bioinformatica,h1,A1.04,vr,9
Yde Christiaens,Bioinformatica,p3,C0.110,ma,17
Yde Christiaens,Kansrekenen 2,h2,A1.04,wo,13
Yde Christiaens,Calculus 2,w3,A1.10,di,13
Yde Christiaens,Bioinformatica,h3,C0.110,vr,11
Yde Christiaens,Databases 2,h1,C1.112,do,13
Yde Christiaens,Bioinformatica,w1,B0.201,vr,15
Yde Christiaens,Calculus 2,h1,A1.10,do,15
Yde Christiaens,Programmeren in Java 2,p6,A1.06,do,15
Yde Christiaens,Bioinformatica,h2,A1.08,di,11
Yde Christiaens,Databases 2,w1,A1.04,do,9
Yde Christiaens,Kansrekenen 2,h1,A1.06,vr,15
Hailey Claassen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Hailey Claassen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Hailey Claassen,Software engineering,p1,A1.08,wo,11
Hailey Claassen,Reflectie op de digitale cultuur,w3,A1.10,di,11
Hailey Claassen,Software engineering,h1,A1.06,di,15
Hailey Claassen,Analysemethoden en -technieken,h1,A1.10,di,15
Hailey Claassen,Software engineering,w2,C1.112,wo,15
Seyit Cleven,Heuristieken 2,w1,A1.08,vr,13
Seyit Cleven,Heuristieken 2,h1,B0.201,di,9
Jorike Coenen,Compilerbouw,h2,A1.10,ma,9
Jorike Coenen,Compilerbouw,w2,A1.08,ma,11
Jorike Coenen,Compilerbouw,h1,A1.04,wo,11
Jorike Coenen,Project Numerical Recipes,p2,C0.110,do,11
Jorike Coenen,Compilerbouw,p2,B0.201,do,9
Jorike Coenen,Netwerken en systeembeveiliging,p1,B0.201,di,15
Laurentia Cooijmans,Heuristieken 2,w1,A1.08,vr,13
Laurentia Cooijmans,Collectieve Intelligentie,p1,A1.04,do,15
Laurentia Cooijmans,Calculus 2,h1,A1.10,do,15
Laurentia Cooijmans,Calculus 2,w2,A1.04,ma,11
Laurentia Cooijmans,Collectieve Intelligentie,h3,B0.201,wo,13
Laurentia Cooijmans,Collectieve Intelligentie,h1,A1.10,ma,11
Laurentia Cooijmans,Heuristieken 2,h1,B0.201,di,9
Laurentia Cooijmans,Collectieve Intelligentie,w1,B0.201,di,11
Laurentia Cooijmans,Collectieve Intelligentie,h2,A1.10,ma,13
Mitzi Corten,Compilerbouw,p2,B0.201,do,9
Mitzi Corten,Compilerbouw,h2,A1.10,ma,9
Mitzi Corten,Compilerbouw,w2,A1.08,ma,11
Mitzi Corten,Compilerbouw,h1,A1.04,wo,11
Jildou Corvers,Webprogrammeren en databases,h2,A1.10,do,9
Jildou Corvers,Webprogrammeren en databases,w1,C0.110,do,13
Jildou Corvers,Webprogrammeren en databases,h1,A1.04,vr,11
Jildou Corvers,Webprogrammeren en databases,p1,A1.06,di,9
Abdelouahid Cramer,Netwerken en systeembeveiliging,p1,B0.201,di,15
Hananja Cramer,Software engineering,p1,A1.08,wo,11
Hananja Cramer,Programmeren in Java 2,p6,A1.06,do,15
Hananja Cramer,Software engineering,h1,A1.06,di,15
Hananja Cramer,Software engineering,w2,C1.112,wo,15
Jonas Crombach,Kansrekenen 2,h2,A1.04,wo,13
Jonas Crombach,Kansrekenen 2,h1,A1.06,vr,15
Goven Curfs,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Goven Curfs,Reflectie op de digitale cultuur,w3,A1.10,di,11
Goven Curfs,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Everhard Curvers,Informatie- en organisatieontwerp,h1,C0.110,di,13
Everhard Curvers,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Everhard Curvers,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Everhard Curvers,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Amelie Daams,Heuristieken 2,w1,A1.08,vr,13
Amelie Daams,Heuristieken 2,h1,B0.201,di,9
Amelie Daams,Programmeren in Java 2,p1,B0.201,do,15
Gradus Dams,Compilerbouw,h2,A1.10,ma,9
Gradus Dams,Compilerbouw,w2,A1.08,ma,11
Gradus Dams,Compilerbouw,p1,B0.201,vr,13
Gradus Dams,Compilerbouw,h1,A1.04,wo,11
Gradus Dams,Project Genetic Algorithms,p3,C1.112,vr,15
Goos Dane,Zoeken sturen en bewegen,p3,C0.110,vr,17
Goos Dane,Compilerbouw practicum,p3,A1.04,ma,15
Goos Dane,Project Genetic Algorithms,p2,A1.06,di,11
Manuel de Boon,Algoritmen en complexiteit,h1,A1.08,wo,15
Manuel de Boon,Algoritmen en complexiteit,p2,C0.110,do,15
Manuel de Boon,Calculus 2,w3,A1.10,di,13
Manuel de Boon,Machine Learning,h2,C1.112,wo,9
Manuel de Boon,Calculus 2,h1,A1.10,do,15
Manuel de Boon,Programmeren in Java 2,p5,A1.10,vr,13
Manuel de Boon,Machine Learning,h1,A1.06,wo,9
Manuel de Boon,Algoritmen en complexiteit,w1,A1.06,vr,13
Manuel de Boon,Project Genetic Algorithms,p1,A1.04,di,9
Albertien de Hoogh,Technology for games,h2,C0.110,di,11
Albertien de Hoogh,Technology for games,w2,A1.08,do,11
Albertien de Hoogh,Software engineering,w1,A1.10,ma,15
Albertien de Hoogh,Technology for games,h1,B0.201,wo,15
Albertien de Hoogh,Software engineering,p1,A1.08,wo,11
Albertien de Hoogh,Software engineering,h1,A1.06,di,15
Kathryn de Jongste,Interactie-ontwerp,h2,C1.112,ma,11
Kathryn de Jongste,Project Numerical Recipes,p1,A1.04,do,11
Kathryn de Jongste,Interactie-ontwerp,h1,B0.201,wo,9
Anes de Kanter,Moderne Databases,p2,A1.06,di,13
Anes de Kanter,Moderne Databases,w3,C1.112,ma,15
Anes de Kanter,Moderne Databases,h1,A1.06,ma,13
Krijna de Kreij,Zoeken sturen en bewegen,p3,C0.110,vr,17
Farhad de Kuijer,Project Numerical Recipes,p1,A1.04,do,11
Farhad de Kuijer,Netwerken en systeembeveiliging,p1,B0.201,di,15
Janniek de Leest,Algoritmen en complexiteit,h1,A1.08,wo,15
Janniek de Leest,Algoritmen en complexiteit,w1,A1.06,vr,13
Janniek de Leest,Programmeren in Java 2,p4,C1.112,di,15
Janniek de Leest,Algoritmen en complexiteit,p1,B0.201,wo,11
Wieke de Leest,Lineaire Algebra,h1,C0.110,di,17
Wieke de Leest,Lineaire Algebra,h2,A1.08,di,9
Yana de Looff,Software engineering,p1,A1.08,wo,11
Yana de Looff,Software engineering,h1,A1.06,di,15
Yana de Looff,Software engineering,w2,C1.112,wo,15
Alexandre de Olde,Lineaire Algebra,h1,C0.110,di,17
Alexandre de Olde,Lineaire Algebra,h2,A1.08,di,9
Merel de Olde,Calculus 2,w1,A1.04,vr,15
Merel de Olde,Programmeren in Java 2,p6,A1.06,do,15
Merel de Olde,Calculus 2,h1,A1.10,do,15
Ziggy de Smit,Heuristieken 2,w1,A1.08,vr,13
Ziggy de Smit,Heuristieken 2,h1,B0.201,di,9
Mayla de Snoo,Compilerbouw practicum,p2,A1.08,ma,9
Mayla de Snoo,Project Genetic Algorithms,p1,A1.04,di,9
Marije de Vreeze,Collectieve Intelligentie,w3,C1.112,vr,11
Marije de Vreeze,Collectieve Intelligentie,p3,A1.04,di,15
Marije de Vreeze,Programmeren in Java 2,p6,A1.06,do,15
Marije de Vreeze,Collectieve Intelligentie,h3,B0.201,wo,13
Marije de Vreeze,Collectieve Intelligentie,h1,A1.10,ma,11
Marije de Vreeze,Collectieve Intelligentie,h2,A1.10,ma,13
Linne de Zoete,Kansrekenen 2,h2,A1.04,wo,13
Linne de Zoete,Kansrekenen 2,h1,A1.06,vr,15
Quido Deniz,Lineaire Algebra,h1,C0.110,di,17
Quido Deniz,Interactie-ontwerp,h2,C1.112,ma,11
Quido Deniz,Programmeren in Java 2,p3,A1.06,ma,11
Quido Deniz,Interactie-ontwerp,h1,B0.201,wo,9
Quido Deniz,Lineaire Algebra,h2,A1.08,di,9
Brigitta Diallo,Collectieve Intelligentie,p4,A1.06,vr,9
Brigitta Diallo,Data Mining,h1,A1.08,do,13
Brigitta Diallo,Algoritmen en complexiteit,h1,A1.08,wo,15
Brigitta Diallo,Algoritmen en complexiteit,p2,C0.110,do,15
Brigitta Diallo,Data Mining,w2,A1.06,do,13
Brigitta Diallo,Data Mining,p1,A1.08,di,15
Brigitta Diallo,Software engineering,w1,A1.10,ma,15
Brigitta Diallo,Compilerbouw practicum,p1,A1.08,wo,13
Brigitta Diallo,Data Mining,h2,A1.04,wo,9
Brigitta Diallo,Software engineering,p1,A1.08,wo,11
Brigitta Diallo,Collectieve Intelligentie,h3,B0.201,wo,13
Brigitta Diallo,Collectieve Intelligentie,h1,A1.10,ma,11
Brigitta Diallo,Software engineering,h1,A1.06,di,15
Brigitta Diallo,Collectieve Intelligentie,w4,A1.08,vr,9
Brigitta Diallo,Algoritmen en complexiteit,w1,A1.06,vr,13
Brigitta Diallo,Collectieve Intelligentie,h2,A1.10,ma,13
Boy Dibbets,Lineaire Algebra,h1,C0.110,di,17
Boy Dibbets,Databases 2,h1,C1.112,do,13
Boy Dibbets,Databases 2,w2,A1.06,ma,15
Boy Dibbets,Heuristieken 2,h1,B0.201,di,9
Boy Dibbets,Programmeren in Java 2,p1,B0.201,do,15
Boy Dibbets,Lineaire Algebra,h2,A1.08,di,9
Boy Dibbets,Heuristieken 2,w2,A1.10,wo,11
Marjory Dielen,Calculus 2,w3,A1.10,di,13
Marjory Dielen,Calculus 2,h1,A1.10,do,15
Pietro Dieperink,Technology for games,h2,C0.110,di,11
Pietro Dieperink,Technology for games,h1,B0.201,wo,15
Pietro Dieperink,Technology for games,w2,A1.08,do,11
Andre Dieters,Heuristieken 1,h1,C0.110,wo,11
Andre Dieters,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Andre Dieters,Algoritmen en complexiteit,h1,A1.08,wo,15
Andre Dieters,Databases 2,h1,C1.112,do,13
Andre Dieters,Databases 2,w1,A1.04,do,9
Andre Dieters,Algoritmen en complexiteit,w1,A1.06,vr,13
Andre Dieters,Heuristieken 1,w2,A1.06,wo,11
Andre Dieters,Algoritmen en complexiteit,p1,B0.201,wo,11
Kelly Doedens,Calculus 2,w2,A1.04,ma,11
Kelly Doedens,Databases 2,h1,C1.112,do,13
Kelly Doedens,Databases 2,w1,A1.04,do,9
Kelly Doedens,Calculus 2,h1,A1.10,do,15
Winfried Doeve,Project Numerical Recipes,p1,A1.04,do,11
Oumaima Donselaar,Informatie- en organisatieontwerp,h1,C0.110,di,13
Oumaima Donselaar,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Oumaima Donselaar,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Oumaima Donselaar,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Maruschka Doppenberg,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Siri Droge,Project Numerical Recipes,p3,C1.112,di,9
Sola Droog,Bioinformatica,h1,A1.04,vr,9
Sola Droog,Databases 2,h1,C1.112,do,13
Sola Droog,Bioinformatica,h3,C0.110,vr,11
Sola Droog,Advanced Heuristics,p2,C0.110,ma,9
Sola Droog,Bioinformatica,p2,C0.110,ma,11
Sola Droog,Advanced Heuristics,h1,C1.112,ma,13
Sola Droog,Bioinformatica,h2,A1.08,di,11
Sola Droog,Databases 2,w2,A1.06,ma,15
Sola Droog,Bioinformatica,w3,C1.112,di,11
Ko Droste,Algoritmen en complexiteit,h1,A1.08,wo,15
Ko Droste,Algoritmen en complexiteit,p2,C0.110,do,15
Ko Droste,Calculus 2,w3,A1.10,di,13
Ko Droste,Software engineering,w1,A1.10,ma,15
Ko Droste,Calculus 2,h1,A1.10,do,15
Ko Droste,Software engineering,h1,A1.06,di,15
Ko Droste,Software engineering,p2,A1.04,vr,13
Ko Droste,Algoritmen en complexiteit,w1,A1.06,vr,13
Doede Duiveman,Moderne Databases,p2,A1.06,di,13
Doede Duiveman,Compilerbouw,h2,A1.10,ma,9
Doede Duiveman,Technology for games,h2,C0.110,di,11
Doede Duiveman,Moderne Databases,w2,C0.110,do,17
Doede Duiveman,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Doede Duiveman,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Doede Duiveman,Compilerbouw,p1,B0.201,vr,13
Doede Duiveman,Technology for games,w1,C1.112,do,11
Doede Duiveman,Moderne Databases,h1,A1.06,ma,13
Doede Duiveman,Technology for games,h1,B0.201,wo,15
Doede Duiveman,Informatie- en organisatieontwerp,h1,C0.110,di,13
Doede Duiveman,Compilerbouw,h1,A1.04,wo,11
Doede Duiveman,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Doede Duiveman,Zoeken sturen en bewegen,p1,A1.04,di,11
Doede Duiveman,Compilerbouw,w1,C0.110,vr,13
Rintje Dumoulin,Analysemethoden en -technieken,h1,A1.10,di,15
Brecht Eeltink,Compilerbouw,h2,A1.10,ma,9
Brecht Eeltink,Compilerbouw,p1,B0.201,vr,13
Brecht Eeltink,Software engineering,w1,A1.10,ma,15
Brecht Eeltink,Software engineering,p1,A1.08,wo,11
Brecht Eeltink,Software engineering,h1,A1.06,di,15
Brecht Eeltink,Compilerbouw,h1,A1.04,wo,11
Brecht Eeltink,Compilerbouw,w1,C0.110,vr,13
Wissal Eggens,Databases 2,h1,C1.112,do,13
Wissal Eggens,Databases 2,w1,A1.04,do,9
Wissal Eggens,Zoeken sturen en bewegen,p2,A1.08,vr,11
Catharinus Eggermont,Software engineering,p1,A1.08,wo,11
Catharinus Eggermont,Software engineering,w1,A1.10,ma,15
Catharinus Eggermont,Software engineering,h1,A1.06,di,15
Mattie Eisinga,Heuristieken 1,h1,C0.110,wo,11
Mattie Eisinga,Kansrekenen 2,h2,A1.04,wo,13
Mattie Eisinga,Kansrekenen 2,h1,A1.06,vr,15
Mattie Eisinga,Heuristieken 1,w2,A1.06,wo,11
Mattie Eisinga,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Ludovicus Eissens,Bioinformatica,h1,A1.04,vr,9
Ludovicus Eissens,Kansrekenen 2,h2,A1.04,wo,13
Ludovicus Eissens,Bioinformatica,h3,C0.110,vr,11
Ludovicus Eissens,Bioinformatica,w1,B0.201,vr,15
Ludovicus Eissens,Bioinformatica,p2,C0.110,ma,11
Ludovicus Eissens,Bioinformatica,h2,A1.08,di,11
Ludovicus Eissens,Software engineering,h1,A1.06,di,15
Ludovicus Eissens,Software engineering,p2,A1.04,vr,13
Ludovicus Eissens,Kansrekenen 2,h1,A1.06,vr,15
Ludovicus Eissens,Software engineering,w2,C1.112,wo,15
Pearl Elberse,Databases 2,h1,C1.112,do,13
Pearl Elberse,Databases 2,w1,A1.04,do,9
Raven Elissen,Bioinformatica,h1,A1.04,vr,9
Raven Elissen,Bioinformatica,p1,C0.110,wo,9
Raven Elissen,Bioinformatica,h3,C0.110,vr,11
Raven Elissen,Bioinformatica,w1,B0.201,vr,15
Raven Elissen,Bioinformatica,h2,A1.08,di,11
Raven Elissen,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Bauke Elschot,Compilerbouw,p2,B0.201,do,9
Bauke Elschot,Compilerbouw,h2,A1.10,ma,9
Bauke Elschot,Compilerbouw,h1,A1.04,wo,11
Bauke Elschot,Compilerbouw,w1,C0.110,vr,13
Geerten Elschot,Kansrekenen 2,h2,A1.04,wo,13
Geerten Elschot,Software engineering,p1,A1.08,wo,11
Geerten Elschot,Software engineering,h1,A1.06,di,15
Geerten Elschot,Kansrekenen 2,h1,A1.06,vr,15
Geerten Elschot,Software engineering,w2,C1.112,wo,15
Dinah Ensink,Kansrekenen 2,h2,A1.04,wo,13
Dinah Ensink,Programmeren in Java 2,p3,A1.06,ma,11
Dinah Ensink,Kansrekenen 2,h1,A1.06,vr,15
Hande Essink,Moderne Databases,p1,A1.06,vr,11
Hande Essink,Moderne Databases,w1,B0.201,ma,11
Hande Essink,Moderne Databases,h1,A1.06,ma,13
Jaro Essink,Compilerbouw,h2,A1.10,ma,9
Jaro Essink,Compilerbouw,w2,A1.08,ma,11
Jaro Essink,Compilerbouw,p1,B0.201,vr,13
Jaro Essink,Programmeren in Java 2,p2,A1.10,di,9
Jaro Essink,Netwerken en systeembeveiliging,p2,A1.06,do,9
Jaro Essink,Compilerbouw,h1,A1.04,wo,11
Herwin Ester,Data Mining,h1,A1.08,do,13
Herwin Ester,Bioinformatica,h1,A1.04,vr,9
Herwin Ester,Bioinformatica,p1,C0.110,wo,9
Herwin Ester,Data Mining,p3,B0.201,vr,11
Herwin Ester,Autonomous Agents 2,p2,C0.110,wo,15
Herwin Ester,Bioinformatica,h3,C0.110,vr,11
Herwin Ester,Bioinformatica,w1,B0.201,vr,15
Herwin Ester,Data Mining,h2,A1.04,wo,9
Herwin Ester,Autonomous Agents 2,h2,A1.10,wo,13
Herwin Ester,Bioinformatica,h2,A1.08,di,11
Herwin Ester,Autonomous Agents 2,w2,C0.110,wo,17
Herwin Ester,Autonomous Agents 2,h1,A1.10,vr,15
Herwin Ester,Data Mining,w3,C0.110,di,15
Jurrian Fekkes,Autonomous Agents 2,p1,C0.110,do,9
Jurrian Fekkes,Algoritmen en complexiteit,h1,A1.08,wo,15
Jurrian Fekkes,Algoritmen en complexiteit,p2,C0.110,do,15
Jurrian Fekkes,Calculus 2,h1,A1.10,do,15
Jurrian Fekkes,Autonomous Agents 2,h2,A1.10,wo,13
Jurrian Fekkes,Calculus 2,w2,A1.04,ma,11
Jurrian Fekkes,Autonomous Agents 2,w1,B0.201,di,13
Jurrian Fekkes,Algoritmen en complexiteit,w1,A1.06,vr,13
Jurrian Fekkes,Autonomous Agents 2,h1,A1.10,vr,15
Jurrian Fekkes,Zoeken sturen en bewegen,p1,A1.04,di,11
Nurcan Fennis,Moderne Databases,w2,C0.110,do,17
Nurcan Fennis,Moderne Databases,h1,A1.06,ma,13
Nurcan Fennis,Moderne Databases,p3,C1.112,vr,9
Antonius Fleming,Compilerbouw,p2,B0.201,do,9
Antonius Fleming,Compilerbouw,h2,A1.10,ma,9
Antonius Fleming,Compilerbouw,w2,A1.08,ma,11
Antonius Fleming,Compilerbouw,h1,A1.04,wo,11
Belle Florijn,Heuristieken 1,h1,C0.110,wo,11
Belle Florijn,Project Numerical Recipes,p1,A1.04,do,11
Belle Florijn,Heuristieken 1,w1,C1.112,do,15
Diemer Fokkens,Bioinformatica,w2,A1.08,do,9
Diemer Fokkens,Technology for games,h2,C0.110,di,11
Diemer Fokkens,Bioinformatica,h1,A1.04,vr,9
Diemer Fokkens,Bioinformatica,p1,C0.110,wo,9
Diemer Fokkens,Moderne Databases,p3,C1.112,vr,9
Diemer Fokkens,Calculus 2,w3,A1.10,di,13
Diemer Fokkens,Technology for games,w1,C1.112,do,11
Diemer Fokkens,Bioinformatica,h3,C0.110,vr,11
Diemer Fokkens,Technology for games,h1,B0.201,wo,15
Diemer Fokkens,Moderne Databases,h1,A1.06,ma,13
Diemer Fokkens,Calculus 2,h1,A1.10,do,15
Diemer Fokkens,Bioinformatica,h2,A1.08,di,11
Diemer Fokkens,Moderne Databases,w3,C1.112,ma,15
Diemer Fokkens,Analysemethoden en -technieken,h1,A1.10,di,15
Ynze Freriks,Software engineering,p1,A1.08,wo,11
Ynze Freriks,Software engineering,h1,A1.06,di,15
Ynze Freriks,Software engineering,w2,C1.112,wo,15
Nordin Geboers,Data Mining,h1,A1.08,do,13
Nordin Geboers,Data Mining,p3,B0.201,vr,11
Nordin Geboers,Programmeren in Java 2,p3,A1.06,ma,11
Nordin Geboers,Data Mining,h2,A1.04,wo,9
Nordin Geboers,Data Mining,w3,C0.110,di,15
Bahattin Geelen,Technology for games,h2,C0.110,di,11
Bahattin Geelen,Technology for games,h1,B0.201,wo,15
Bahattin Geelen,Technology for games,w2,A1.08,do,11
Sohrab Geers,Collectieve Intelligentie,w3,C1.112,vr,11
Sohrab Geers,Lineaire Algebra,h1,C0.110,di,17
Sohrab Geers,Collectieve Intelligentie,p3,A1.04,di,15
Sohrab Geers,Zoeken sturen en bewegen,p2,A1.08,vr,11
Sohrab Geers,Collectieve Intelligentie,h3,B0.201,wo,13
Sohrab Geers,Collectieve Intelligentie,h1,A1.10,ma,11
Sohrab Geers,Lineaire Algebra,h2,A1.08,di,9
Sohrab Geers,Collectieve Intelligentie,h2,A1.10,ma,13
Patric Geluk,Webprogrammeren en databases,h2,A1.10,do,9
Patric Geluk,Webprogrammeren en databases,w1,C0.110,do,13
Patric Geluk,Webprogrammeren en databases,h1,A1.04,vr,11
Patric Geluk,Webprogrammeren en databases,p1,A1.06,di,9
Eddy Gerritse,Analysemethoden en -technieken,h1,A1.10,di,15
Deacon Gielissen,Compilerbouw,h2,A1.10,ma,9
Deacon Gielissen,Autonomous Agents 2,p1,C0.110,do,9
Deacon Gielissen,Kansrekenen 2,h2,A1.04,wo,13
Deacon Gielissen,Compilerbouw,p1,B0.201,vr,13
Deacon Gielissen,Autonomous Agents 2,h1,A1.10,vr,15
Deacon Gielissen,Software engineering,p1,A1.08,wo,11
Deacon Gielissen,Autonomous Agents 2,h2,A1.10,wo,13
Deacon Gielissen,Compilerbouw,h1,A1.04,wo,11
Deacon Gielissen,Kansrekenen 2,h1,A1.06,vr,15
Deacon Gielissen,Software engineering,h1,A1.06,di,15
Deacon Gielissen,Autonomous Agents 2,w2,C0.110,wo,17
Deacon Gielissen,Compilerbouw,w1,C0.110,vr,13
Deacon Gielissen,Software engineering,w2,C1.112,wo,15
Richenel Giesen,Analysemethoden en -technieken,h1,A1.10,di,15
Abdelkader Gijbels,Compilerbouw,h2,A1.10,ma,9
Abdelkader Gijbels,Technology for games,h2,C0.110,di,11
Abdelkader Gijbels,Lineaire Algebra,h1,C0.110,di,17
Abdelkader Gijbels,Technology for games,w1,C1.112,do,11
Abdelkader Gijbels,Technology for games,h1,B0.201,wo,15
Abdelkader Gijbels,Project Numerical Recipes,p1,A1.04,do,11
Abdelkader Gijbels,Compilerbouw,h1,A1.04,wo,11
Abdelkader Gijbels,Compilerbouw,p2,B0.201,do,9
Abdelkader Gijbels,Lineaire Algebra,h2,A1.08,di,9
Abdelkader Gijbels,Compilerbouw,w1,C0.110,vr,13
Marco Gilsing,Moderne Databases,p1,A1.06,vr,11
Marco Gilsing,Moderne Databases,w1,B0.201,ma,11
Marco Gilsing,Moderne Databases,h1,A1.06,ma,13
Maritte Gok,Moderne Databases,p2,A1.06,di,13
Maritte Gok,Moderne Databases,w2,C0.110,do,17
Maritte Gok,Webprogrammeren en databases,w2,C1.112,wo,13
Maritte Gok,Heuristieken 2,w1,A1.08,vr,13
Maritte Gok,Software engineering,w1,A1.10,ma,15
Maritte Gok,Moderne Databases,h1,A1.06,ma,13
Maritte Gok,Software engineering,p1,A1.08,wo,11
Maritte Gok,Webprogrammeren en databases,h2,A1.10,do,9
Maritte Gok,Webprogrammeren en databases,p2,C0.110,di,9
Maritte Gok,Heuristieken 2,h1,B0.201,di,9
Maritte Gok,Software engineering,h1,A1.06,di,15
Maritte Gok,Webprogrammeren en databases,h1,A1.04,vr,11
Rivelino Goor,Data Mining,p2,C0.110,vr,9
Rivelino Goor,Data Mining,h1,A1.08,do,13
Rivelino Goor,Data Mining,w1,A1.08,ma,15
Rivelino Goor,Data Mining,h2,A1.04,wo,9
Umar Grift,Autonomous Agents 2,p1,C0.110,do,9
Umar Grift,Autonomous Agents 2,h2,A1.10,wo,13
Umar Grift,Programmeren in Java 2,p5,A1.10,vr,13
Umar Grift,Autonomous Agents 2,w1,B0.201,di,13
Umar Grift,Autonomous Agents 2,h1,A1.10,vr,15
Rijkje Groote,Interactie-ontwerp,h2,C1.112,ma,11
Rijkje Groote,Calculus 2,w3,A1.10,di,13
Rijkje Groote,Software engineering,w1,A1.10,ma,15
Rijkje Groote,Calculus 2,h1,A1.10,do,15
Rijkje Groote,Interactie-ontwerp,h1,B0.201,wo,9
Rijkje Groote,Software engineering,h1,A1.06,di,15
Rijkje Groote,Software engineering,p2,A1.04,vr,13
Bert Grooteman,Technology for games,h2,C0.110,di,11
Bert Grooteman,Technology for games,w2,A1.08,do,11
Bert Grooteman,Heuristieken 2,w1,A1.08,vr,13
Bert Grooteman,Technology for games,h1,B0.201,wo,15
Bert Grooteman,Heuristieken 2,h1,B0.201,di,9
Yalda Grootenboer,Compilerbouw,h2,A1.10,ma,9
Yalda Grootenboer,Algoritmen en complexiteit,h1,A1.08,wo,15
Yalda Grootenboer,Algoritmen en complexiteit,p1,B0.201,wo,11
Yalda Grootenboer,Compilerbouw,p1,B0.201,vr,13
Yalda Grootenboer,Project Numerical Recipes,p3,C1.112,di,9
Yalda Grootenboer,Webprogrammeren en databases,h2,A1.10,do,9
Yalda Grootenboer,Webprogrammeren en databases,w1,C0.110,do,13
Yalda Grootenboer,Compilerbouw,h1,A1.04,wo,11
Yalda Grootenboer,Algoritmen en complexiteit,w1,A1.06,vr,13
Yalda Grootenboer,Compilerbouw,w1,C0.110,vr,13
Yalda Grootenboer,Webprogrammeren en databases,h1,A1.04,vr,11
Yalda Grootenboer,Webprogrammeren en databases,p1,A1.06,di,9
Faruk Haalboom,Databases 2,h1,C1.112,do,13
Faruk Haalboom,Databases 2,w1,A1.04,do,9
Jetty Haanstra,Calculus 2,w1,A1.04,vr,15
Jetty Haanstra,Calculus 2,h1,A1.10,do,15
Gabe Haarman,Technology for games,h2,C0.110,di,11
Gabe Haarman,Technology for games,w1,C1.112,do,11
Gabe Haarman,Technology for games,h1,B0.201,wo,15
Eylem Haas,Moderne Databases,p2,A1.06,di,13
Eylem Haas,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Eylem Haas,Informatie- en organisatieontwerp,p2,A1.08,di,13
Eylem Haas,Kansrekenen 2,h2,A1.04,wo,13
Eylem Haas,Databases 2,h1,C1.112,do,13
Eylem Haas,Moderne Databases,h1,A1.06,ma,13
Eylem Haas,Programmeren in Java 2,p6,A1.06,do,15
Eylem Haas,Informatie- en organisatieontwerp,h1,C0.110,di,13
Eylem Haas,Databases 2,w1,A1.04,do,9
Eylem Haas,Moderne Databases,w3,C1.112,ma,15
Eylem Haas,Kansrekenen 2,h1,A1.06,vr,15
Eylem Haas,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Virgill Hamelink,Programmeren in Java 2,p1,B0.201,do,15
Virgill Hamelink,Software engineering,w1,A1.10,ma,15
Virgill Hamelink,Software engineering,h1,A1.06,di,15
Virgill Hamelink,Software engineering,p2,A1.04,vr,13
Judi Hamers,Technology for games,h2,C0.110,di,11
Judi Hamers,Technology for games,h1,B0.201,wo,15
Judi Hamers,Technology for games,w2,A1.08,do,11
Judi Hamers,Compilerbouw practicum,p1,A1.08,wo,13
Olle Hamhuis,Compilerbouw practicum,p3,A1.04,ma,15
Sahar Hamstra,Heuristieken 1,h1,C0.110,wo,11
Sahar Hamstra,Lineaire Algebra,h1,C0.110,di,17
Sahar Hamstra,Compilerbouw practicum,p2,A1.08,ma,9
Sahar Hamstra,Heuristieken 1,w2,A1.06,wo,11
Sahar Hamstra,Lineaire Algebra,h2,A1.08,di,9
Ervin Hartevelt,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ervin Hartevelt,Reflectie op de digitale cultuur,w3,A1.10,di,11
Ervin Hartevelt,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Berdina Heijman,Kansrekenen 2,h2,A1.04,wo,13
Berdina Heijman,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Berdina Heijman,Kansrekenen 2,h1,A1.06,vr,15
Berdina Heijman,Project Genetic Algorithms,p1,A1.04,di,9
Guus Heijnen,Calculus 2,w1,A1.04,vr,15
