Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Brecht Eeltink,Software engineering,p2,A1.06,do,13
Dragana van Ruitenbeek,Compilerbouw,w1,A1.08,ma,9
Dragana van Ruitenbeek,Compilerbouw,p2,A1.10,vr,13
Dragana van Ruitenbeek,Compilerbouw,h2,A1.10,vr,11
Dragana van Ruitenbeek,Compilerbouw,h1,A1.04,wo,15
Armin Bol,Project Genetic Algorithms,p1,A1.10,ma,15
Armin Bol,Analysemethoden en -technieken,h1,B0.201,wo,9
Vincent Kros,Collectieve Intelligentie,p2,B0.201,ma,11
Vincent Kros,Collectieve Intelligentie,h3,A1.06,di,11
Vincent Kros,Collectieve Intelligentie,h2,C1.112,di,13
Vincent Kros,Collectieve Intelligentie,w1,A1.08,di,13
Vincent Kros,Collectieve Intelligentie,h1,C1.112,vr,15
Servet Sijmons,Advanced Heuristics,h1,C0.110,do,13
Servet Sijmons,Advanced Heuristics,p2,C0.110,wo,15
Servet Sijmons,Project Genetic Algorithms,p3,C0.110,do,9
Maran van Wanrooij,Compilerbouw practicum,p2,C0.110,vr,13
Maran van Wanrooij,Interactie-ontwerp,h2,A1.06,wo,15
Maran van Wanrooij,Interactie-ontwerp,h1,C0.110,di,11
Ceren van den Engel,Programmeren in Java 2,p6,C0.110,wo,17
Ceren van den Engel,Compilerbouw,w1,A1.08,ma,9
Ceren van den Engel,Compilerbouw,p2,A1.10,vr,13
Ceren van den Engel,Compilerbouw,h1,A1.04,wo,15
Ceren van den Engel,Compilerbouw,h2,A1.10,vr,11
Yaro Kamp,Technology for games,h1,B0.201,ma,9
Yaro Kamp,Webprogrammeren en databases,p1,A1.08,di,11
Yaro Kamp,Webprogrammeren en databases,h2,A1.10,ma,13
Yaro Kamp,Technology for games,h2,C0.110,di,13
Yaro Kamp,Webprogrammeren en databases,w1,C1.112,ma,9
Yaro Kamp,Webprogrammeren en databases,h1,C0.110,di,15
Yaro Kamp,Technology for games,w2,C1.112,vr,13
Casimir Overbeeke,Collectieve Intelligentie,w2,C1.112,wo,15
Casimir Overbeeke,Collectieve Intelligentie,p1,C0.110,ma,11
Casimir Overbeeke,Collectieve Intelligentie,h3,A1.06,di,11
Casimir Overbeeke,Collectieve Intelligentie,h2,C1.112,di,13
Casimir Overbeeke,Collectieve Intelligentie,h1,C1.112,vr,15
Jorike Coenen,Compilerbouw,w2,A1.10,do,9
Jorike Coenen,Project Numerical Recipes,p3,A1.10,vr,9
Jorike Coenen,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Jorike Coenen,Compilerbouw,p2,A1.10,vr,13
Jorike Coenen,Compilerbouw,h1,A1.04,wo,15
Jorike Coenen,Compilerbouw,h2,A1.10,vr,11
Bert Grooteman,Technology for games,h1,B0.201,ma,9
Bert Grooteman,Technology for games,h2,C0.110,di,13
Bert Grooteman,Heuristieken 2,w2,A1.08,wo,9
Bert Grooteman,Technology for games,w1,A1.04,di,9
Bert Grooteman,Heuristieken 2,h1,C1.112,wo,13
Marssae Joseph,Software engineering,w2,A1.08,wo,11
Marssae Joseph,Lineaire Algebra,h1,A1.08,do,11
Marssae Joseph,Lineaire Algebra,h2,C0.110,di,17
Marssae Joseph,Software engineering,h1,C1.112,ma,13
Marssae Joseph,Software engineering,p2,A1.06,do,13
Ludovicus Eissens,Software engineering,w1,A1.04,di,13
Ludovicus Eissens,Bioinformatica,w3,C0.110,wo,9
Ludovicus Eissens,Bioinformatica,h2,A1.06,do,11
Ludovicus Eissens,Bioinformatica,p2,A1.06,wo,11
Ludovicus Eissens,Software engineering,h1,C1.112,ma,13
Ludovicus Eissens,Bioinformatica,h1,B0.201,vr,15
Ludovicus Eissens,Kansrekenen 2,h2,B0.201,di,13
Ludovicus Eissens,Kansrekenen 2,h1,C0.110,vr,9
Ludovicus Eissens,Software engineering,p2,A1.06,do,13
Ludovicus Eissens,Bioinformatica,h3,C1.112,di,15
Abdul van der Meeren,Calculus 2,w2,B0.201,di,11
Abdul van der Meeren,Calculus 2,h1,A1.06,do,9
Abdul van der Meeren,Moderne Databases,h1,A1.06,vr,9
Abdul van der Meeren,Bioinformatica,h2,A1.06,do,11
Abdul van der Meeren,Bioinformatica,w2,B0.201,do,15
Abdul van der Meeren,Programmeren in Java 2,p1,B0.201,ma,15
Abdul van der Meeren,Bioinformatica,p3,A1.10,vr,15
Abdul van der Meeren,Bioinformatica,h1,B0.201,vr,15
Abdul van der Meeren,Moderne Databases,w1,A1.06,di,13
Abdul van der Meeren,Moderne Databases,p2,A1.08,do,15
Abdul van der Meeren,Bioinformatica,h3,C1.112,di,15
Maritha van der Niet,Technology for games,h1,B0.201,ma,9
Maritha van der Niet,Analysemethoden en -technieken,h1,B0.201,wo,9
Maritha van der Niet,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Maritha van der Niet,Technology for games,h2,C0.110,di,13
Maritha van der Niet,Lineaire Algebra,h1,A1.08,do,11
Maritha van der Niet,Reflectie op de digitale cultuur,w3,A1.10,do,15
Maritha van der Niet,Lineaire Algebra,h2,C0.110,di,17
Maritha van der Niet,Technology for games,w1,A1.04,di,9
Maritha van der Niet,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Maritha van der Niet,Project Genetic Algorithms,p3,C0.110,do,9
Julot van Teeffelen,Zoeken sturen en bewegen,p3,B0.201,di,15
Julot van Teeffelen,Algoritmen en complexiteit,h1,C0.110,ma,17
Julot van Teeffelen,Algoritmen en complexiteit,p1,A1.06,di,15
Julot van Teeffelen,Bioinformatica,h2,A1.06,do,11
Julot van Teeffelen,Bioinformatica,w2,B0.201,do,15
Julot van Teeffelen,Bioinformatica,p3,A1.10,vr,15
Julot van Teeffelen,Algoritmen en complexiteit,w2,A1.08,do,9
Julot van Teeffelen,Bioinformatica,h1,B0.201,vr,15
Julot van Teeffelen,Bioinformatica,h3,C1.112,di,15
Romello Reintjes,Collectieve Intelligentie,h3,A1.06,di,11
Romello Reintjes,Collectieve Intelligentie,p4,A1.10,wo,11
Romello Reintjes,Collectieve Intelligentie,h2,C1.112,di,13
Romello Reintjes,Collectieve Intelligentie,h1,C1.112,vr,15
Romello Reintjes,Collectieve Intelligentie,w3,A1.04,do,11
Pietro Dieperink,Technology for games,h1,B0.201,ma,9
Pietro Dieperink,Technology for games,h2,C0.110,di,13
Pietro Dieperink,Technology for games,w2,C1.112,vr,13
Renco van Weel,Technology for games,h1,B0.201,ma,9
Renco van Weel,Software engineering,w1,A1.04,di,13
Renco van Weel,Project Numerical Recipes,p3,A1.10,vr,9
Renco van Weel,Technology for games,h2,C0.110,di,13
Renco van Weel,Software engineering,h1,C1.112,ma,13
Renco van Weel,Technology for games,w1,A1.04,di,9
Renco van Weel,Software engineering,p1,C1.112,wo,11
Renco van Weel,Kansrekenen 2,h2,B0.201,di,13
Renco van Weel,Kansrekenen 2,h1,C0.110,vr,9
Amos van den Oord,Kansrekenen 2,h1,C0.110,vr,9
Amos van den Oord,Kansrekenen 2,h2,B0.201,di,13
Rivelino Goor,Data Mining,h1,B0.201,ma,13
Rivelino Goor,Data Mining,h2,A1.04,wo,11
Rivelino Goor,Data Mining,p3,A1.04,do,13
Rivelino Goor,Data Mining,w3,C1.112,di,9
Jetty Haanstra,Calculus 2,h1,A1.06,do,9
Jetty Haanstra,Calculus 2,w3,B0.201,wo,15
Leonie Richardson,Moderne Databases,p3,C1.112,do,13
Leonie Richardson,Calculus 2,h1,A1.06,do,9
Leonie Richardson,Moderne Databases,h1,A1.06,vr,9
Leonie Richardson,Moderne Databases,w3,A1.10,di,13
Leonie Richardson,Calculus 2,w1,A1.08,wo,13
Sarena Tjeerdsma,Heuristieken 1,w2,C1.112,do,9
Sarena Tjeerdsma,Bioinformatica,w3,C0.110,wo,9
Sarena Tjeerdsma,Calculus 2,h1,A1.06,do,9
Sarena Tjeerdsma,Heuristieken 1,h1,A1.08,vr,13
Sarena Tjeerdsma,Calculus 2,w3,B0.201,wo,15
Sarena Tjeerdsma,Lineaire Algebra,h1,A1.08,do,11
Sarena Tjeerdsma,Lineaire Algebra,h2,C0.110,di,17
Sarena Tjeerdsma,Bioinformatica,h2,A1.06,do,11
Sarena Tjeerdsma,Bioinformatica,p3,A1.10,vr,15
Sarena Tjeerdsma,Kansrekenen 2,h2,B0.201,di,13
Sarena Tjeerdsma,Bioinformatica,h1,B0.201,vr,15
Sarena Tjeerdsma,Kansrekenen 2,h1,C0.110,vr,9
Sarena Tjeerdsma,Bioinformatica,h3,C1.112,di,15
Guilliano Blomsma,Project Genetic Algorithms,p1,A1.10,ma,15
Guilliano Blomsma,Webprogrammeren en databases,p1,A1.08,di,11
Guilliano Blomsma,Webprogrammeren en databases,h2,A1.10,ma,13
Guilliano Blomsma,Webprogrammeren en databases,h1,C0.110,di,15
Guilliano Blomsma,Webprogrammeren en databases,w2,A1.04,vr,11
Nadia Lems,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Nadia Lems,Databases 2,w2,A1.04,ma,15
Nadia Lems,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Nadia Lems,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Nadia Lems,Databases 2,h1,A1.04,vr,9
Nadia Lems,Programmeren in Java 2,p5,A1.10,ma,9
Chrystel Kalshoven,Compilerbouw practicum,p3,A1.04,ma,11
Chrystel Kalshoven,Netwerken en systeembeveiliging,p4,A1.04,di,15
Chrystel Kalshoven,Lineaire Algebra,h1,A1.08,do,11
Chrystel Kalshoven,Lineaire Algebra,h2,C0.110,di,17
Chrystel Kalshoven,Kansrekenen 2,h2,B0.201,di,13
Chrystel Kalshoven,Kansrekenen 2,h1,C0.110,vr,9
Chrystel Kalshoven,Programmeren in Java 2,p5,A1.10,ma,9
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,A1.04,di,11
Yun van der Vleuten,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,C1.112,do,11
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,C1.112,do,15
Jenske Jongejan,Collectieve Intelligentie,h3,A1.06,di,11
Jenske Jongejan,Calculus 2,w2,B0.201,di,11
Jenske Jongejan,Algoritmen en complexiteit,w1,B0.201,do,13
Jenske Jongejan,Algoritmen en complexiteit,p2,C1.112,di,11
Jenske Jongejan,Collectieve Intelligentie,p4,A1.10,wo,11
Jenske Jongejan,Algoritmen en complexiteit,h1,C0.110,ma,17
Jenske Jongejan,Calculus 2,h1,A1.06,do,9
Jenske Jongejan,Collectieve Intelligentie,h2,C1.112,di,13
Jenske Jongejan,Collectieve Intelligentie,w1,A1.08,di,13
Jenske Jongejan,Collectieve Intelligentie,h1,C1.112,vr,15
Jenske Jongejan,Programmeren in Java 2,p2,A1.06,ma,13
Cyrina Brasser,Analysemethoden en -technieken,h1,B0.201,wo,9
Cyrina Brasser,Project Numerical Recipes,p3,A1.10,vr,9
Cyrina Brasser,Bioinformatica,h2,A1.06,do,11
Cyrina Brasser,Bioinformatica,w2,B0.201,do,15
Cyrina Brasser,Bioinformatica,p2,A1.06,wo,11
Cyrina Brasser,Bioinformatica,h1,B0.201,vr,15
Cyrina Brasser,Bioinformatica,h3,C1.112,di,15
Vinod Velt,Databases 2,w2,A1.04,ma,15
Vinod Velt,Webprogrammeren en databases,h2,A1.10,ma,13
Vinod Velt,Webprogrammeren en databases,p2,C0.110,ma,15
Vinod Velt,Databases 2,h1,A1.04,vr,9
Vinod Velt,Webprogrammeren en databases,w2,A1.04,vr,11
Vinod Velt,Webprogrammeren en databases,h1,C0.110,di,15
Everhard Curvers,Informatie- en organisatieontwerp,w2,A1.10,di,15
Everhard Curvers,Informatie- en organisatieontwerp,h1,A1.04,di,11
Everhard Curvers,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Everhard Curvers,Informatie- en organisatieontwerp,h2,C1.112,do,11
Berit van Ingen,Zoeken sturen en bewegen,p2,B0.201,wo,11
Berit van Ingen,Algoritmen en complexiteit,w1,B0.201,do,13
Berit van Ingen,Algoritmen en complexiteit,h1,C0.110,ma,17
Berit van Ingen,Interactie-ontwerp,h2,A1.06,wo,15
Berit van Ingen,Algoritmen en complexiteit,p1,A1.06,di,15
Berit van Ingen,Interactie-ontwerp,h1,C0.110,di,11
Inger Notermans,Collectieve Intelligentie,w2,C1.112,wo,15
Inger Notermans,Collectieve Intelligentie,p1,C0.110,ma,11
Inger Notermans,Databases 2,w2,A1.04,ma,15
Inger Notermans,Collectieve Intelligentie,h3,A1.06,di,11
Inger Notermans,Project Numerical Recipes,p3,A1.10,vr,9
Inger Notermans,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Inger Notermans,Reflectie op de digitale cultuur,w2,A1.04,do,15
Inger Notermans,Collectieve Intelligentie,h1,C1.112,vr,15
Inger Notermans,Collectieve Intelligentie,h2,C1.112,di,13
Inger Notermans,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Inger Notermans,Databases 2,h1,A1.04,vr,9
Xiao Schijvenaars,Machine Learning,h2,A1.10,wo,9
Xiao Schijvenaars,Machine Learning,h1,C0.110,ma,9
Nathanael Plasman,Webprogrammeren en databases,p1,A1.08,di,11
Nathanael Plasman,Webprogrammeren en databases,h2,A1.10,ma,13
Nathanael Plasman,Programmeren in Java 2,p2,A1.06,ma,13
Nathanael Plasman,Webprogrammeren en databases,h1,C0.110,di,15
Nathanael Plasman,Webprogrammeren en databases,w2,A1.04,vr,11
Naciye van Eert,Software engineering,w2,A1.08,wo,11
Naciye van Eert,Lineaire Algebra,h1,A1.08,do,11
Naciye van Eert,Lineaire Algebra,h2,C0.110,di,17
Naciye van Eert,Software engineering,h1,C1.112,ma,13
Naciye van Eert,Kansrekenen 2,h2,B0.201,di,13
Naciye van Eert,Programmeren in Java 2,p2,A1.06,ma,13
Naciye van Eert,Kansrekenen 2,h1,C0.110,vr,9
Naciye van Eert,Software engineering,p2,A1.06,do,13
Anne-Jet Hofman,Webprogrammeren en databases,h2,A1.10,ma,13
Anne-Jet Hofman,Webprogrammeren en databases,h1,C0.110,di,15
Anne-Jet Hofman,Webprogrammeren en databases,w2,A1.04,vr,11
Anne-Jet Hofman,Webprogrammeren en databases,p2,C0.110,ma,15
Stephano Popma,Compilerbouw,w1,A1.08,ma,9
Stephano Popma,Architectuur en computerorganisatie,h1,A1.06,ma,11
Stephano Popma,Compilerbouw,p1,A1.08,ma,15
Stephano Popma,Architectuur en computerorganisatie,h2,A1.04,do,9
Stephano Popma,Compilerbouw,h1,A1.04,wo,15
Stephano Popma,Databases 2,h1,A1.04,vr,9
Stephano Popma,Compilerbouw,h2,A1.10,vr,11
Stephano Popma,Databases 2,w1,C0.110,di,9
Kelly Doedens,Databases 2,h1,A1.04,vr,9
Kelly Doedens,Databases 2,w2,A1.04,ma,15
Kelly Doedens,Calculus 2,w1,A1.08,wo,13
Kelly Doedens,Calculus 2,h1,A1.06,do,9
Ilana Philippi,Lineaire Algebra,h2,C0.110,di,17
Ilana Philippi,Architectuur en computerorganisatie,h1,A1.06,ma,11
Ilana Philippi,Architectuur en computerorganisatie,h2,A1.04,do,9
Ilana Philippi,Lineaire Algebra,h1,A1.08,do,11
Silvie Thoma,Collectieve Intelligentie,w2,C1.112,wo,15
Silvie Thoma,Collectieve Intelligentie,p1,C0.110,ma,11
Silvie Thoma,Compilerbouw practicum,p3,A1.04,ma,11
Silvie Thoma,Collectieve Intelligentie,h3,A1.06,di,11
Silvie Thoma,Collectieve Intelligentie,h2,C1.112,di,13
Silvie Thoma,Collectieve Intelligentie,h1,C1.112,vr,15
Janniek de Leest,Algoritmen en complexiteit,w1,B0.201,do,13
Janniek de Leest,Algoritmen en complexiteit,p1,A1.06,di,15
Janniek de Leest,Algoritmen en complexiteit,h1,C0.110,ma,17
Janniek de Leest,Programmeren in Java 2,p5,A1.10,ma,9
Cherissa Koudijs,Lineaire Algebra,h2,C0.110,di,17
Cherissa Koudijs,Lineaire Algebra,h1,A1.08,do,11
Virginie Brunsveld,Autonomous Agents 2,h2,A1.10,ma,11
Virginie Brunsveld,Moderne Databases,p3,C1.112,do,13
Virginie Brunsveld,Collectieve Intelligentie,h3,A1.06,di,11
Virginie Brunsveld,Collectieve Intelligentie,p3,A1.04,wo,9
Virginie Brunsveld,Autonomous Agents 2,p2,A1.08,di,15
Virginie Brunsveld,Collectieve Intelligentie,h2,C1.112,di,13
Virginie Brunsveld,Collectieve Intelligentie,w1,A1.08,di,13
Virginie Brunsveld,Moderne Databases,h1,A1.06,vr,9
Virginie Brunsveld,Autonomous Agents 2,h1,B0.201,wo,13
Virginie Brunsveld,Lineaire Algebra,h1,A1.08,do,11
Virginie Brunsveld,Lineaire Algebra,h2,C0.110,di,17
Virginie Brunsveld,Collectieve Intelligentie,h1,C1.112,vr,15
Virginie Brunsveld,Moderne Databases,w3,A1.10,di,13
Virginie Brunsveld,Databases 2,h1,A1.04,vr,9
Virginie Brunsveld,Autonomous Agents 2,w3,C1.112,wo,9
Virginie Brunsveld,Databases 2,w1,C0.110,di,9
Djuri Korpershoek,Moderne Databases,h1,A1.06,vr,9
Djuri Korpershoek,Moderne Databases,p3,C1.112,do,13
Djuri Korpershoek,Moderne Databases,w2,A1.08,ma,13
Gerritjan Joris,Informatie- en organisatieontwerp,w2,A1.10,di,15
Gerritjan Joris,Informatie- en organisatieontwerp,h1,A1.04,di,11
Gerritjan Joris,Calculus 2,h1,A1.06,do,9
Gerritjan Joris,Informatie- en organisatieontwerp,h2,C1.112,do,11
Gerritjan Joris,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Gerritjan Joris,Calculus 2,w1,A1.08,wo,13
Dalila van Sommeren,Webprogrammeren en databases,h2,A1.10,ma,13
Dalila van Sommeren,Webprogrammeren en databases,p2,C0.110,ma,15
Dalila van Sommeren,Programmeren in Java 2,p2,A1.06,ma,13
Dalila van Sommeren,Webprogrammeren en databases,h1,C0.110,di,15
Dalila van Sommeren,Webprogrammeren en databases,w2,A1.04,vr,11
Rhona Bakkum,Collectieve Intelligentie,h3,A1.06,di,11
Rhona Bakkum,Collectieve Intelligentie,p3,A1.04,wo,9
Rhona Bakkum,Collectieve Intelligentie,h2,C1.112,di,13
Rhona Bakkum,Moderne Databases,h1,A1.06,vr,9
Rhona Bakkum,Collectieve Intelligentie,w1,A1.08,di,13
Rhona Bakkum,Moderne Databases,w2,A1.08,ma,13
Rhona Bakkum,Collectieve Intelligentie,h1,C1.112,vr,15
Rhona Bakkum,Moderne Databases,p1,B0.201,vr,13
Thys Kersten,Informatie- en organisatieontwerp,h1,A1.04,di,11
Thys Kersten,Compilerbouw practicum,p1,A1.08,di,9
Thys Kersten,Informatie- en organisatieontwerp,w1,C1.112,do,15
Thys Kersten,Informatie- en organisatieontwerp,h2,C1.112,do,11
Thys Kersten,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Federico Levels,Compilerbouw,w2,A1.10,do,9
Federico Levels,Compilerbouw,p2,A1.10,vr,13
Federico Levels,Moderne Databases,h1,A1.06,vr,9
Federico Levels,Compilerbouw,h1,A1.04,wo,15
Federico Levels,Moderne Databases,w3,A1.10,di,13
Federico Levels,Compilerbouw practicum,p2,C0.110,vr,13
Federico Levels,Moderne Databases,p1,B0.201,vr,13
Federico Levels,Compilerbouw,h2,A1.10,vr,11
Devon Keijser,Interactie-ontwerp,h2,A1.06,wo,15
Devon Keijser,Interactie-ontwerp,h1,C0.110,di,11
Yvan Lau,Lineaire Algebra,h2,C0.110,di,17
Yvan Lau,Lineaire Algebra,h1,A1.08,do,11
Matthijs Pleiter,Collectieve Intelligentie,p2,B0.201,ma,11
Matthijs Pleiter,Collectieve Intelligentie,h3,A1.06,di,11
Matthijs Pleiter,Machine Learning,h2,A1.10,wo,9
Matthijs Pleiter,Collectieve Intelligentie,h2,C1.112,di,13
Matthijs Pleiter,Collectieve Intelligentie,w1,A1.08,di,13
Matthijs Pleiter,Machine Learning,h1,C0.110,ma,9
Matthijs Pleiter,Kansrekenen 2,h2,B0.201,di,13
Matthijs Pleiter,Collectieve Intelligentie,h1,C1.112,vr,15
Matthijs Pleiter,Kansrekenen 2,h1,C0.110,vr,9
Josef van der Wiel,Analysemethoden en -technieken,h1,B0.201,wo,9
Josef van der Wiel,Heuristieken 2,w1,B0.201,do,9
Josef van der Wiel,Netwerken en systeembeveiliging,p4,A1.04,di,15
Josef van der Wiel,Project Genetic Algorithms,p2,A1.08,vr,9
Josef van der Wiel,Heuristieken 2,h1,C1.112,wo,13
Aart Pothuizen,Compilerbouw,w1,A1.08,ma,9
Aart Pothuizen,Software engineering,w1,A1.04,di,13
Aart Pothuizen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Aart Pothuizen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Aart Pothuizen,Compilerbouw,p2,A1.10,vr,13
Aart Pothuizen,Reflectie op de digitale cultuur,w3,A1.10,do,15
Aart Pothuizen,Software engineering,h1,C1.112,ma,13
Aart Pothuizen,Compilerbouw,h1,A1.04,wo,15
Aart Pothuizen,Project Genetic Algorithms,p3,C0.110,do,9
Aart Pothuizen,Compilerbouw,h2,A1.10,vr,11
Aart Pothuizen,Software engineering,p2,A1.06,do,13
Kamila van de Kruijs,Project Numerical Recipes,p2,A1.10,do,11
Annique Berrevoets,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Annique Berrevoets,Software engineering,w1,A1.04,di,13
Annique Berrevoets,Software engineering,h1,C1.112,ma,13
Annique Berrevoets,Software engineering,p2,A1.06,do,13
Redouane Paijmans,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Redouane Paijmans,Technology for games,h1,B0.201,ma,9
Redouane Paijmans,Compilerbouw,w2,A1.10,do,9
Redouane Paijmans,Technology for games,h2,C0.110,di,13
Redouane Paijmans,Compilerbouw,p2,A1.10,vr,13
Redouane Paijmans,Technology for games,w1,A1.04,di,9
Redouane Paijmans,Compilerbouw,h1,A1.04,wo,15
Redouane Paijmans,Compilerbouw,h2,A1.10,vr,11
Cemil van Barneveld,Zoeken sturen en bewegen,p2,B0.201,wo,11
Cemil van Barneveld,Databases 2,w2,A1.04,ma,15
Cemil van Barneveld,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Cemil van Barneveld,Reflectie op de digitale cultuur,w3,A1.10,do,15
Cemil van Barneveld,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Cemil van Barneveld,Databases 2,h1,A1.04,vr,9
Sanne Lentz,Technology for games,h1,B0.201,ma,9
Sanne Lentz,Architectuur en computerorganisatie,h1,A1.06,ma,11
Sanne Lentz,Webprogrammeren en databases,h2,A1.10,ma,13
Sanne Lentz,Technology for games,h2,C0.110,di,13
Sanne Lentz,Webprogrammeren en databases,p2,C0.110,ma,15
Sanne Lentz,Technology for games,w1,A1.04,di,9
Sanne Lentz,Architectuur en computerorganisatie,h2,A1.04,do,9
Sanne Lentz,Databases 2,w1,C0.110,di,9
Sanne Lentz,Databases 2,h1,A1.04,vr,9
Sanne Lentz,Webprogrammeren en databases,w2,A1.04,vr,11
Sanne Lentz,Webprogrammeren en databases,h1,C0.110,di,15
Dineke Valster,Heuristieken 1,w2,C1.112,do,9
Dineke Valster,Programmeren in Java 2,p1,B0.201,ma,15
Dineke Valster,Heuristieken 1,h1,A1.08,vr,13
Rika Buizer,Technology for games,h1,B0.201,ma,9
Rika Buizer,Informatie- en organisatieontwerp,h1,A1.04,di,11
Rika Buizer,Technology for games,h2,C0.110,di,13
Rika Buizer,Informatie- en organisatieontwerp,w1,C1.112,do,15
Rika Buizer,Informatie- en organisatieontwerp,h2,C1.112,do,11
Rika Buizer,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Rika Buizer,Technology for games,w1,A1.04,di,9
Rika Buizer,Kansrekenen 2,h2,B0.201,di,13
Rika Buizer,Kansrekenen 2,h1,C0.110,vr,9
Kamil Streefland,Data Mining,h1,B0.201,ma,13
Kamil Streefland,Data Mining,w2,B0.201,di,9
Kamil Streefland,Data Mining,p1,A1.04,wo,13
Kamil Streefland,Data Mining,h2,A1.04,wo,11
Kamil Streefland,Kansrekenen 2,h2,B0.201,di,13
Kamil Streefland,Programmeren in Java 2,p2,A1.06,ma,13
Kamil Streefland,Kansrekenen 2,h1,C0.110,vr,9
Mattijs Baudoin,Compilerbouw,w2,A1.10,do,9
Mattijs Baudoin,Algoritmen en complexiteit,w1,B0.201,do,13
Mattijs Baudoin,Algoritmen en complexiteit,p2,C1.112,di,11
Mattijs Baudoin,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Mattijs Baudoin,Compilerbouw,p2,A1.10,vr,13
Mattijs Baudoin,Algoritmen en complexiteit,h1,C0.110,ma,17
Mattijs Baudoin,Interactie-ontwerp,h2,A1.06,wo,15
Mattijs Baudoin,Lineaire Algebra,h1,A1.08,do,11
Mattijs Baudoin,Lineaire Algebra,h2,C0.110,di,17
Mattijs Baudoin,Compilerbouw,h1,A1.04,wo,15
Mattijs Baudoin,Compilerbouw,h2,A1.10,vr,11
Mattijs Baudoin,Interactie-ontwerp,h1,C0.110,di,11
Samyra Çetin,Programmeren in Java 2,p6,C0.110,wo,17
Samyra Çetin,Bioinformatica,w1,C0.110,vr,17
Samyra Çetin,Bioinformatica,p1,A1.08,ma,11
Samyra Çetin,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Samyra Çetin,Bioinformatica,h2,A1.06,do,11
Samyra Çetin,Reflectie op de digitale cultuur,w3,A1.10,do,15
Samyra Çetin,Bioinformatica,h1,B0.201,vr,15
Samyra Çetin,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Samyra Çetin,Bioinformatica,h3,C1.112,di,15
Christiana Siero,Collectieve Intelligentie,w2,C1.112,wo,15
Christiana Siero,Collectieve Intelligentie,p2,B0.201,ma,11
Christiana Siero,Collectieve Intelligentie,h3,A1.06,di,11
Christiana Siero,Collectieve Intelligentie,h2,C1.112,di,13
Christiana Siero,Collectieve Intelligentie,h1,C1.112,vr,15
Christiana Siero,Programmeren in Java 2,p5,A1.10,ma,9
Marck Wijngaarden,Collectieve Intelligentie,p1,C0.110,ma,11
Marck Wijngaarden,Collectieve Intelligentie,h3,A1.06,di,11
Marck Wijngaarden,Collectieve Intelligentie,h1,C1.112,vr,15
Marck Wijngaarden,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Marck Wijngaarden,Collectieve Intelligentie,h2,C1.112,di,13
Marck Wijngaarden,Moderne Databases,h1,A1.06,vr,9
Marck Wijngaarden,Reflectie op de digitale cultuur,w3,A1.10,do,15
Marck Wijngaarden,Collectieve Intelligentie,w4,A1.06,vr,11
Marck Wijngaarden,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Marck Wijngaarden,Moderne Databases,w3,A1.10,di,13
Marck Wijngaarden,Databases 2,h1,A1.04,vr,9
Marck Wijngaarden,Databases 2,w1,C0.110,di,9
Marck Wijngaarden,Moderne Databases,p2,A1.08,do,15
Rudy van de Pavert,Calculus 2,h1,A1.06,do,9
Rudy van de Pavert,Calculus 2,w3,B0.201,wo,15
Luciana Putters,Autonomous Agents 2,h2,A1.10,ma,11
Luciana Putters,Autonomous Agents 2,h1,B0.201,wo,13
Luciana Putters,Autonomous Agents 2,w2,A1.08,vr,11
Luciana Putters,Autonomous Agents 2,p1,A1.06,vr,13
Sola Droog,Databases 2,w2,A1.04,ma,15
Sola Droog,Advanced Heuristics,p2,C0.110,wo,15
Sola Droog,Bioinformatica,h2,A1.06,do,11
Sola Droog,Advanced Heuristics,h1,C0.110,do,13
Sola Droog,Bioinformatica,w2,B0.201,do,15
Sola Droog,Bioinformatica,p2,A1.06,wo,11
Sola Droog,Bioinformatica,h1,B0.201,vr,15
Sola Droog,Databases 2,h1,A1.04,vr,9
Sola Droog,Bioinformatica,h3,C1.112,di,15
