Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Callista Mutsaers,Compilerbouw practicum,p2,B0.201,ma,11
Romaisa Oostvogels,Project Numerical Recipes,p2,A1.08,wo,9
Romaisa Oostvogels,Kansrekenen 2,h1,B0.201,vr,13
Romaisa Oostvogels,Bioinformatica,w2,C0.110,di,13
Romaisa Oostvogels,Kansrekenen 2,h2,A1.04,do,9
Romaisa Oostvogels,Bioinformatica,h2,C0.110,ma,11
Romaisa Oostvogels,Heuristieken 2,w2,A1.06,do,13
Romaisa Oostvogels,Bioinformatica,h3,A1.04,do,13
Romaisa Oostvogels,Bioinformatica,p1,B0.201,di,15
Romaisa Oostvogels,Heuristieken 2,h1,C0.110,di,11
Romaisa Oostvogels,Bioinformatica,h1,A1.06,do,11
Roma Rotgans,Bioinformatica,p3,C0.110,di,9
Roma Rotgans,Software engineering,p2,A1.10,di,11
Roma Rotgans,Bioinformatica,w2,C0.110,di,13
Roma Rotgans,Software engineering,w1,C1.112,di,11
Roma Rotgans,Bioinformatica,h2,C0.110,ma,11
Roma Rotgans,Bioinformatica,h3,A1.04,do,13
Roma Rotgans,Bioinformatica,h1,A1.06,do,11
Roma Rotgans,Software engineering,h1,A1.06,wo,15
Nathanael Plasman,Webprogrammeren en databases,h2,A1.08,do,9
Nathanael Plasman,Webprogrammeren en databases,p2,C0.110,ma,13
Nathanael Plasman,Webprogrammeren en databases,w1,A1.10,do,9
Nathanael Plasman,Programmeren in Java 2,p6,C1.112,do,11
Nathanael Plasman,Webprogrammeren en databases,h1,A1.10,di,9
Tamar Jongbloed,Programmeren in Java 2,p1,A1.06,vr,11
Tamar Jongbloed,Machine Learning,h2,B0.201,do,13
Tamar Jongbloed,Software engineering,p2,A1.10,di,11
Tamar Jongbloed,Kansrekenen 2,h1,B0.201,vr,13
Tamar Jongbloed,Software engineering,w1,C1.112,di,11
Tamar Jongbloed,Kansrekenen 2,h2,A1.04,do,9
Tamar Jongbloed,Machine Learning,h1,A1.04,wo,13
Tamar Jongbloed,Project Genetic Algorithms,p3,A1.08,wo,15
Tamar Jongbloed,Software engineering,h1,A1.06,wo,15
Jonah Teuben,Bioinformatica,p3,C0.110,di,9
Jonah Teuben,Webprogrammeren en databases,h2,A1.08,do,9
Jonah Teuben,Compilerbouw,w1,A1.04,di,13
Jonah Teuben,Bioinformatica,h2,C0.110,ma,11
Jonah Teuben,Compilerbouw,h2,C0.110,wo,9
Jonah Teuben,Compilerbouw,p1,C1.112,di,15
Jonah Teuben,Zoeken sturen en bewegen,p3,C1.112,di,9
Jonah Teuben,Bioinformatica,h3,A1.04,do,13
Jonah Teuben,Compilerbouw,h1,B0.201,do,9
Jonah Teuben,Bioinformatica,w1,C1.112,di,13
Jonah Teuben,Webprogrammeren en databases,h1,A1.10,di,9
Jonah Teuben,Webprogrammeren en databases,w2,C1.112,wo,13
Jonah Teuben,Bioinformatica,h1,A1.06,do,11
Jonah Teuben,Webprogrammeren en databases,p1,A1.04,wo,11
Annigje Prinssen,Moderne Databases,h1,A1.06,di,11
Annigje Prinssen,Moderne Databases,p3,B0.201,wo,15
Annigje Prinssen,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Annigje Prinssen,Moderne Databases,w1,A1.10,ma,15
Roelof Adam,Webprogrammeren en databases,h2,A1.08,do,9
Roelof Adam,Webprogrammeren en databases,h1,A1.10,di,9
Roelof Adam,Webprogrammeren en databases,w2,C1.112,wo,13
Roelof Adam,Webprogrammeren en databases,p2,C0.110,ma,13
Farah Pastoor,Compilerbouw,h2,C0.110,wo,9
Farah Pastoor,Compilerbouw,p1,C1.112,di,15
Farah Pastoor,Compilerbouw,w2,C1.112,do,9
Farah Pastoor,Compilerbouw,h1,B0.201,do,9
Farah Pastoor,Compilerbouw practicum,p3,A1.08,do,11
Raja Tijhof,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Raja Tijhof,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Raja Tijhof,Reflectie op de digitale cultuur,h1,A1.08,di,9
Liana Charita,Analysemethoden en -technieken,h1,A1.10,ma,13
Liana Charita,Reflectie op de digitale cultuur,h1,A1.08,di,9
Liana Charita,Programmeren in Java 2,p2,A1.10,wo,9
Liana Charita,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Liana Charita,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Enes Siemonsma,Lineaire Algebra,h1,B0.201,di,9
Enes Siemonsma,Collectieve Intelligentie,w1,A1.04,ma,11
Enes Siemonsma,Collectieve Intelligentie,h2,A1.06,ma,13
Enes Siemonsma,Lineaire Algebra,h2,B0.201,vr,11
Enes Siemonsma,Collectieve Intelligentie,h1,C0.110,do,13
Enes Siemonsma,Collectieve Intelligentie,p4,A1.08,vr,13
Enes Siemonsma,Collectieve Intelligentie,h3,A1.08,vr,15
Yanick Abbing,Lineaire Algebra,h1,B0.201,di,9
Yanick Abbing,Software engineering,p2,A1.10,di,11
Yanick Abbing,Analysemethoden en -technieken,h1,A1.10,ma,13
Yanick Abbing,Data Mining,h1,B0.201,ma,15
Yanick Abbing,Lineaire Algebra,h2,B0.201,vr,11
Yanick Abbing,Software engineering,w2,C1.112,do,15
Yanick Abbing,Data Mining,p2,A1.10,di,15
Yanick Abbing,Data Mining,h2,A1.06,do,9
Yanick Abbing,Software engineering,h1,A1.06,wo,15
Yanick Abbing,Data Mining,w1,C0.110,di,17
Jurrian Fekkes,Autonomous Agents 2,h1,A1.06,wo,13
Jurrian Fekkes,Autonomous Agents 2,w2,A1.08,do,13
Jurrian Fekkes,Algoritmen en complexiteit,h1,A1.08,vr,9
Jurrian Fekkes,Calculus 2,w1,C0.110,vr,9
Jurrian Fekkes,Algoritmen en complexiteit,w2,A1.10,wo,15
Jurrian Fekkes,Autonomous Agents 2,h2,A1.08,wo,11
Jurrian Fekkes,Algoritmen en complexiteit,p1,A1.08,di,11
Jurrian Fekkes,Zoeken sturen en bewegen,p1,A1.06,do,15
Jurrian Fekkes,Autonomous Agents 2,p2,A1.10,ma,11
Jurrian Fekkes,Calculus 2,h1,C0.110,ma,17
Sahar Hamstra,Lineaire Algebra,h1,B0.201,di,9
Sahar Hamstra,Heuristieken 1,w1,A1.10,di,13
Sahar Hamstra,Lineaire Algebra,h2,B0.201,vr,11
Sahar Hamstra,Compilerbouw practicum,p3,A1.08,do,11
Sahar Hamstra,Heuristieken 1,h1,C0.110,wo,15
Harke Wester,Collectieve Intelligentie,h2,A1.06,ma,13
Harke Wester,Collectieve Intelligentie,w3,A1.06,vr,9
Harke Wester,Collectieve Intelligentie,p1,A1.10,vr,15
Harke Wester,Heuristieken 1,w2,A1.10,vr,13
Harke Wester,Collectieve Intelligentie,h1,C0.110,do,13
Harke Wester,Collectieve Intelligentie,h3,A1.08,vr,15
Harke Wester,Heuristieken 1,h1,C0.110,wo,15
Malcolm Looij,Lineaire Algebra,h1,B0.201,di,9
Malcolm Looij,Calculus 2,w1,C0.110,vr,9
Malcolm Looij,Lineaire Algebra,h2,B0.201,vr,11
Malcolm Looij,Databases 2,w2,A1.04,wo,15
Malcolm Looij,Databases 2,h1,B0.201,do,15
Malcolm Looij,Calculus 2,h1,C0.110,ma,17
Amelie Daams,Programmeren in Java 2,p6,C1.112,do,11
Amelie Daams,Heuristieken 2,w2,A1.06,do,13
Amelie Daams,Heuristieken 2,h1,C0.110,di,11
Shannon Mullenders,Kansrekenen 2,h1,B0.201,vr,13
Shannon Mullenders,Collectieve Intelligentie,w1,A1.04,ma,11
Shannon Mullenders,Kansrekenen 2,h2,A1.04,do,9
Shannon Mullenders,Collectieve Intelligentie,h2,A1.06,ma,13
Shannon Mullenders,Collectieve Intelligentie,h1,C0.110,do,13
Shannon Mullenders,Collectieve Intelligentie,p4,A1.08,vr,13
Shannon Mullenders,Collectieve Intelligentie,h3,A1.08,vr,15
Sergio Hijdra,Calculus 2,w1,C0.110,vr,9
Sergio Hijdra,Calculus 2,h1,C0.110,ma,17
Sergio Hijdra,Interactie-ontwerp,h2,B0.201,ma,9
Sergio Hijdra,Interactie-ontwerp,h1,A1.04,ma,15
Marjory Dielen,Calculus 2,h1,C0.110,ma,17
Marjory Dielen,Calculus 2,w3,C1.112,do,13
Christiana Siero,Programmeren in Java 2,p1,A1.06,vr,11
Christiana Siero,Collectieve Intelligentie,w1,A1.04,ma,11
Christiana Siero,Collectieve Intelligentie,h2,A1.06,ma,13
Christiana Siero,Collectieve Intelligentie,p1,A1.10,vr,15
Christiana Siero,Collectieve Intelligentie,h1,C0.110,do,13
Christiana Siero,Collectieve Intelligentie,h3,A1.08,vr,15
Yana de Looff,Software engineering,h1,A1.06,wo,15
Yana de Looff,Software engineering,p2,A1.10,di,11
Yana de Looff,Software engineering,w2,C1.112,do,15
El van Rosmalen,Lineaire Algebra,h1,B0.201,di,9
El van Rosmalen,Lineaire Algebra,h2,B0.201,vr,11
Angelica Sarikaya,Autonomous Agents 2,h1,A1.06,wo,13
Angelica Sarikaya,Software engineering,w1,C1.112,di,11
Angelica Sarikaya,Databases 2,w1,A1.08,ma,11
Angelica Sarikaya,Autonomous Agents 2,w3,B0.201,vr,15
Angelica Sarikaya,Autonomous Agents 2,h2,A1.08,wo,11
Angelica Sarikaya,Autonomous Agents 2,p1,C1.112,ma,11
Angelica Sarikaya,Software engineering,h1,A1.06,wo,15
Angelica Sarikaya,Software engineering,p1,B0.201,do,11
Angelica Sarikaya,Databases 2,h1,B0.201,do,15
Riana Kampers,Zoeken sturen en bewegen,p2,C0.110,do,9
Riana Kampers,Reflectie op de digitale cultuur,h1,A1.08,di,9
Riana Kampers,Reflectie op de digitale cultuur,w2,A1.10,do,11
Riana Kampers,Programmeren in Java 2,p2,A1.10,wo,9
Riana Kampers,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Kenan Spronck,Compilerbouw practicum,p1,A1.04,ma,13
Merel de Olde,Programmeren in Java 2,p1,A1.06,vr,11
Merel de Olde,Calculus 2,h1,C0.110,ma,17
Merel de Olde,Calculus 2,w2,B0.201,vr,9
Arina Ubbink,Zoeken sturen en bewegen,p2,C0.110,do,9
Esmee Hooijmaijers,Autonomous Agents 2,h1,A1.06,wo,13
Esmee Hooijmaijers,Project Numerical Recipes,p2,A1.08,wo,9
Esmee Hooijmaijers,Software engineering,p2,A1.10,di,11
Esmee Hooijmaijers,Autonomous Agents 2,p3,A1.06,vr,13
Esmee Hooijmaijers,Software engineering,w1,C1.112,di,11
Esmee Hooijmaijers,Autonomous Agents 2,h2,A1.08,wo,11
Esmee Hooijmaijers,Autonomous Agents 2,w1,B0.201,ma,13
Esmee Hooijmaijers,Software engineering,h1,A1.06,wo,15
Caressa van Roemburg,Programmeren in Java 2,p2,A1.10,wo,9
Rafaela Polfliet,Compilerbouw practicum,p3,A1.08,do,11
Rafaela Polfliet,Calculus 2,w2,B0.201,vr,9
Rafaela Polfliet,Advanced Heuristics,p2,C0.110,ma,9
Rafaela Polfliet,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Rafaela Polfliet,Calculus 2,h1,C0.110,ma,17
Rafaela Polfliet,Advanced Heuristics,h1,A1.06,ma,11
Rika Buizer,Kansrekenen 2,h1,B0.201,vr,13
Rika Buizer,Technology for games,h2,A1.04,vr,11
Rika Buizer,Kansrekenen 2,h2,A1.04,do,9
Rika Buizer,Informatie- en organisatieontwerp,h1,A1.08,do,15
Rika Buizer,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Rika Buizer,Technology for games,h1,A1.08,di,15
Rika Buizer,Technology for games,w2,A1.06,wo,9
Rika Buizer,Informatie- en organisatieontwerp,w1,A1.06,di,9
Rika Buizer,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Sanna van Wiggen,Lineaire Algebra,h1,B0.201,di,9
Sanna van Wiggen,Lineaire Algebra,h2,B0.201,vr,11
Federico Levels,Moderne Databases,h1,A1.06,di,11
Federico Levels,Compilerbouw,w1,A1.04,di,13
Federico Levels,Compilerbouw,h2,C0.110,wo,9
Federico Levels,Compilerbouw practicum,p2,B0.201,ma,11
Federico Levels,Moderne Databases,w3,B0.201,wo,9
Federico Levels,Compilerbouw,h1,B0.201,do,9
Federico Levels,Compilerbouw,p2,A1.08,ma,9
Federico Levels,Moderne Databases,p3,B0.201,wo,15
Deacon Gielissen,Autonomous Agents 2,h1,A1.06,wo,13
Deacon Gielissen,Software engineering,p2,A1.10,di,11
Deacon Gielissen,Kansrekenen 2,h1,B0.201,vr,13
Deacon Gielissen,Compilerbouw,w1,A1.04,di,13
Deacon Gielissen,Kansrekenen 2,h2,A1.04,do,9
Deacon Gielissen,Compilerbouw,h2,C0.110,wo,9
Deacon Gielissen,Autonomous Agents 2,h2,A1.08,wo,11
Deacon Gielissen,Compilerbouw,h1,B0.201,do,9
Deacon Gielissen,Software engineering,w2,C1.112,do,15
Deacon Gielissen,Compilerbouw,p2,A1.08,ma,9
Deacon Gielissen,Autonomous Agents 2,p1,C1.112,ma,11
Deacon Gielissen,Autonomous Agents 2,w1,B0.201,ma,13
Deacon Gielissen,Software engineering,h1,A1.06,wo,15
Eveline Kops,Compilerbouw practicum,p2,B0.201,ma,11
Skye Tas,Moderne Databases,h1,A1.06,di,11
Skye Tas,Kansrekenen 2,h1,B0.201,vr,13
Skye Tas,Kansrekenen 2,h2,A1.04,do,9
Skye Tas,Moderne Databases,w2,A1.08,vr,11
Skye Tas,Moderne Databases,p1,C1.112,wo,11
Skye Tas,Databases 2,w2,A1.04,wo,15
Skye Tas,Databases 2,h1,B0.201,do,15
Lakshmi van der Gaag,Databases 2,w1,A1.08,ma,11
Lakshmi van der Gaag,Databases 2,h1,B0.201,do,15
Shauny van Hezik,Kansrekenen 2,h2,A1.04,do,9
Shauny van Hezik,Zoeken sturen en bewegen,p2,C0.110,do,9
Shauny van Hezik,Kansrekenen 2,h1,B0.201,vr,13
Vigo Wijers,Advanced Heuristics,p2,C0.110,ma,9
Vigo Wijers,Advanced Heuristics,h1,A1.06,ma,11
Boy Dibbets,Lineaire Algebra,h1,B0.201,di,9
Boy Dibbets,Databases 2,w1,A1.08,ma,11
Boy Dibbets,Lineaire Algebra,h2,B0.201,vr,11
Boy Dibbets,Heuristieken 2,w2,A1.06,do,13
Boy Dibbets,Heuristieken 2,h1,C0.110,di,11
Boy Dibbets,Databases 2,h1,B0.201,do,15
Boy Dibbets,Programmeren in Java 2,p3,C0.110,do,17
Anjana Bloemsma,Compilerbouw practicum,p2,B0.201,ma,11
Jorike Coenen,Project Numerical Recipes,p3,C1.112,ma,9
Jorike Coenen,Compilerbouw,h2,C0.110,wo,9
Jorike Coenen,Compilerbouw,p1,C1.112,di,15
Jorike Coenen,Compilerbouw,w2,C1.112,do,9
Jorike Coenen,Compilerbouw,h1,B0.201,do,9
Jorike Coenen,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Aradhna Jonkergouw,Technology for games,h1,A1.08,di,15
Aradhna Jonkergouw,Technology for games,w1,C0.110,vr,11
Aradhna Jonkergouw,Technology for games,h2,A1.04,vr,11
Femia Brink,Architectuur en computerorganisatie,h1,C0.110,di,15
Femia Brink,Collectieve Intelligentie,h2,A1.06,ma,13
Femia Brink,Collectieve Intelligentie,w4,A1.04,do,15
Femia Brink,Architectuur en computerorganisatie,h2,C0.110,vr,13
Femia Brink,Collectieve Intelligentie,h1,C0.110,do,13
Femia Brink,Collectieve Intelligentie,p4,A1.08,vr,13
Femia Brink,Collectieve Intelligentie,h3,A1.08,vr,15
Mayla de Snoo,Compilerbouw practicum,p1,A1.04,ma,13
Mayla de Snoo,Project Genetic Algorithms,p2,A1.10,vr,11
Michel Sieben,Analysemethoden en -technieken,h1,A1.10,ma,13
Michel Sieben,Heuristieken 1,w2,A1.10,vr,13
Michel Sieben,Heuristieken 1,h1,C0.110,wo,15
Janniek de Leest,Programmeren in Java 2,p4,A1.04,di,15
Janniek de Leest,Algoritmen en complexiteit,p2,A1.06,ma,15
Janniek de Leest,Algoritmen en complexiteit,h1,A1.08,vr,9
Janniek de Leest,Algoritmen en complexiteit,w2,A1.10,wo,15
Kathryn de Jongste,Project Numerical Recipes,p3,C1.112,ma,9
Kathryn de Jongste,Interactie-ontwerp,h2,B0.201,ma,9
Kathryn de Jongste,Interactie-ontwerp,h1,A1.04,ma,15
Andre Dieters,Algoritmen en complexiteit,h1,A1.08,vr,9
Andre Dieters,Databases 2,w1,A1.08,ma,11
Andre Dieters,Heuristieken 1,w1,A1.10,di,13
Andre Dieters,Algoritmen en complexiteit,p1,A1.08,di,11
Andre Dieters,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Andre Dieters,Databases 2,h1,B0.201,do,15
Andre Dieters,Heuristieken 1,h1,C0.110,wo,15
Andre Dieters,Algoritmen en complexiteit,w1,A1.04,di,9
Rayn Bolding,Moderne Databases,h1,A1.06,di,11
Rayn Bolding,Moderne Databases,p2,A1.10,do,13
Rayn Bolding,Moderne Databases,w1,A1.10,ma,15
Cyrina Brasser,Project Numerical Recipes,p2,A1.08,wo,9
Cyrina Brasser,Analysemethoden en -technieken,h1,A1.10,ma,13
Cyrina Brasser,Bioinformatica,w2,C0.110,di,13
Cyrina Brasser,Bioinformatica,h2,C0.110,ma,11
Cyrina Brasser,Bioinformatica,h3,A1.04,do,13
Cyrina Brasser,Bioinformatica,p1,B0.201,di,15
Cyrina Brasser,Bioinformatica,h1,A1.06,do,11
Marise Zonneveld,Data Mining,h2,A1.06,do,9
Marise Zonneveld,Data Mining,p1,A1.06,wo,11
Marise Zonneveld,Data Mining,w2,C1.112,vr,15
Marise Zonneveld,Data Mining,h1,B0.201,ma,15
Olle Hamhuis,Compilerbouw practicum,p2,B0.201,ma,11
Lenne Boateng,Machine Learning,h2,B0.201,do,13
Lenne Boateng,Compilerbouw,w1,A1.04,di,13
Lenne Boateng,Compilerbouw,h2,C0.110,wo,9
Lenne Boateng,Compilerbouw,h1,B0.201,do,9
Lenne Boateng,Compilerbouw,p2,A1.08,ma,9
Lenne Boateng,Machine Learning,h1,A1.04,wo,13
Tarik van Vloten,Lineaire Algebra,h1,B0.201,di,9
Tarik van Vloten,Lineaire Algebra,h2,B0.201,vr,11
Tarik van Vloten,Software engineering,w2,C1.112,do,15
Tarik van Vloten,Software engineering,h1,A1.06,wo,15
Tarik van Vloten,Software engineering,p1,B0.201,do,11
Alexandre de Olde,Lineaire Algebra,h1,B0.201,di,9
Alexandre de Olde,Lineaire Algebra,h2,B0.201,vr,11
Agelo van der Meer,Algoritmen en complexiteit,h1,A1.08,vr,9
Agelo van der Meer,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Agelo van der Meer,Algoritmen en complexiteit,w2,A1.10,wo,15
Agelo van der Meer,Programmeren in Java 2,p5,C0.110,do,11
Agelo van der Meer,Informatie- en organisatieontwerp,h1,A1.08,do,15
Agelo van der Meer,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Agelo van der Meer,Informatie- en organisatieontwerp,w1,A1.06,di,9
Agelo van der Meer,Algoritmen en complexiteit,p2,A1.06,ma,15
Jort Vries,Netwerken en systeembeveiliging,p2,A1.04,do,11
Jort Vries,Kansrekenen 2,h1,B0.201,vr,13
Jort Vries,Kansrekenen 2,h2,A1.04,do,9
Jort Vries,Programmeren in Java 2,p4,A1.04,di,15
Jort Vries,Calculus 2,w2,B0.201,vr,9
Jort Vries,Calculus 2,h1,C0.110,ma,17
Lamia Mok,Kansrekenen 2,h1,B0.201,vr,13
Lamia Mok,Project Numerical Recipes,p3,C1.112,ma,9
Lamia Mok,Kansrekenen 2,h2,A1.04,do,9
Lamia Mok,Software engineering,w1,C1.112,di,11
Lamia Mok,Software engineering,h1,A1.06,wo,15
Lamia Mok,Software engineering,p1,B0.201,do,11
Perry Blijleven,Project Numerical Recipes,p1,C0.110,wo,17
Myron Middel,Architectuur en computerorganisatie,h2,C0.110,vr,13
Myron Middel,Architectuur en computerorganisatie,h1,C0.110,di,15
Myron Middel,Advanced Heuristics,p1,A1.10,wo,13
Myron Middel,Advanced Heuristics,h1,A1.06,ma,11
Owen Jama,Bioinformatica,h2,C0.110,ma,11
Owen Jama,Zoeken sturen en bewegen,p3,C1.112,di,9
Owen Jama,Bioinformatica,h3,A1.04,do,13
Owen Jama,Bioinformatica,w1,C1.112,di,13
Owen Jama,Bioinformatica,p1,B0.201,di,15
Owen Jama,Bioinformatica,h1,A1.06,do,11
Rhona Vromans,Autonomous Agents 2,h1,A1.06,wo,13
Rhona Vromans,Autonomous Agents 2,w2,A1.08,do,13
Rhona Vromans,Autonomous Agents 2,p3,A1.06,vr,13
Rhona Vromans,Autonomous Agents 2,h2,A1.08,wo,11
Jiri Vinke,Collectieve Intelligentie,h2,A1.06,ma,13
Jiri Vinke,Collectieve Intelligentie,w2,A1.08,di,13
Jiri Vinke,Collectieve Intelligentie,p2,A1.04,di,11
Jiri Vinke,Collectieve Intelligentie,h1,C0.110,do,13
Jiri Vinke,Collectieve Intelligentie,h3,A1.08,vr,15
Fae van Luttikhuizen,Analysemethoden en -technieken,h1,A1.10,ma,13
Fae van Luttikhuizen,Calculus 2,w1,C0.110,vr,9
Fae van Luttikhuizen,Calculus 2,h1,C0.110,ma,17
Dorenda Malestein,Lineaire Algebra,h1,B0.201,di,9
Dorenda Malestein,Analysemethoden en -technieken,h1,A1.10,ma,13
Dorenda Malestein,Kansrekenen 2,h1,B0.201,vr,13
Dorenda Malestein,Kansrekenen 2,h2,A1.04,do,9
Dorenda Malestein,Lineaire Algebra,h2,B0.201,vr,11
Dorenda Malestein,Software engineering,w2,C1.112,do,15
Dorenda Malestein,Software engineering,h1,A1.06,wo,15
Dorenda Malestein,Software engineering,p1,B0.201,do,11
Claudine Nagel,Programmeren in Java 2,p1,A1.06,vr,11
Leonie Richardson,Moderne Databases,h1,A1.06,di,11
Leonie Richardson,Moderne Databases,w1,A1.10,ma,15
Leonie Richardson,Moderne Databases,p1,C1.112,wo,11
Leonie Richardson,Calculus 2,w2,B0.201,vr,9
Leonie Richardson,Calculus 2,h1,C0.110,ma,17
Inas Niezen,Algoritmen en complexiteit,p1,A1.08,di,11
Inas Niezen,Algoritmen en complexiteit,h1,A1.08,vr,9
Inas Niezen,Algoritmen en complexiteit,w1,A1.04,di,9
Ytje Hup,Heuristieken 1,w1,A1.10,di,13
Ytje Hup,Heuristieken 1,h1,C0.110,wo,15
Seb Okkerse,Machine Learning,h2,B0.201,do,13
Seb Okkerse,Machine Learning,h1,A1.04,wo,13
Bilal Tip,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Manuel de Boon,Machine Learning,h2,B0.201,do,13
Manuel de Boon,Algoritmen en complexiteit,h1,A1.08,vr,9
Manuel de Boon,Programmeren in Java 2,p5,C0.110,do,11
Manuel de Boon,Algoritmen en complexiteit,w2,A1.10,wo,15
Manuel de Boon,Machine Learning,h1,A1.04,wo,13
Manuel de Boon,Calculus 2,w2,B0.201,vr,9
Manuel de Boon,Project Genetic Algorithms,p3,A1.08,wo,15
Manuel de Boon,Algoritmen en complexiteit,p2,A1.06,ma,15
Manuel de Boon,Calculus 2,h1,C0.110,ma,17
Noa Slangen,Programmeren in Java 2,p5,C0.110,do,11
Noa Slangen,Informatie- en organisatieontwerp,h1,A1.08,do,15
Noa Slangen,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Noa Slangen,Heuristieken 1,w2,A1.10,vr,13
Noa Slangen,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Noa Slangen,Informatie- en organisatieontwerp,w1,A1.06,di,9
Noa Slangen,Heuristieken 1,h1,C0.110,wo,15
Talha Vermeeren,Data Mining,h1,B0.201,ma,15
Talha Vermeeren,Data Mining,p2,A1.10,di,15
Talha Vermeeren,Data Mining,w3,A1.06,di,15
Talha Vermeeren,Data Mining,h2,A1.06,do,9
Talha Vermeeren,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Vivianne Buter,Project Numerical Recipes,p3,C1.112,ma,9
Vivianne Buter,Programmeren in Java 2,p4,A1.04,di,15
Vivianne Buter,Calculus 2,w1,C0.110,vr,9
Vivianne Buter,Advanced Heuristics,p1,A1.10,wo,13
Vivianne Buter,Heuristieken 1,w1,A1.10,di,13
Vivianne Buter,Heuristieken 1,h1,C0.110,wo,15
Vivianne Buter,Calculus 2,h1,C0.110,ma,17
Vivianne Buter,Advanced Heuristics,h1,A1.06,ma,11
Nanette te Braak,Architectuur en computerorganisatie,h1,C0.110,di,15
Nanette te Braak,Moderne Databases,h1,A1.06,di,11
Nanette te Braak,Compilerbouw,w1,A1.04,di,13
Nanette te Braak,Compilerbouw,h2,C0.110,wo,9
Nanette te Braak,Moderne Databases,w2,A1.08,vr,11
Nanette te Braak,Compilerbouw,h1,B0.201,do,9
Nanette te Braak,Architectuur en computerorganisatie,h2,C0.110,vr,13
Nanette te Braak,Compilerbouw,p2,A1.08,ma,9
Nanette te Braak,Moderne Databases,p2,A1.10,do,13
Nanette te Braak,Calculus 2,h1,C0.110,ma,17
Nanette te Braak,Calculus 2,w3,C1.112,do,13
Anne-Jet Hofman,Webprogrammeren en databases,h2,A1.08,do,9
Anne-Jet Hofman,Webprogrammeren en databases,h1,A1.10,di,9
Anne-Jet Hofman,Webprogrammeren en databases,w1,A1.10,do,9
Anne-Jet Hofman,Webprogrammeren en databases,p2,C0.110,ma,13
Patricia Sier,Compilerbouw,w1,A1.04,di,13
Patricia Sier,Software engineering,w1,C1.112,di,11
Patricia Sier,Bioinformatica,h2,C0.110,ma,11
Patricia Sier,Compilerbouw,h2,C0.110,wo,9
Patricia Sier,Compilerbouw,p1,C1.112,di,15
Patricia Sier,Bioinformatica,w2,C0.110,di,13
Patricia Sier,Project Numerical Recipes,p3,C1.112,ma,9
Patricia Sier,Bioinformatica,h3,A1.04,do,13
Patricia Sier,Compilerbouw,h1,B0.201,do,9
Patricia Sier,Bioinformatica,p1,B0.201,di,15
Patricia Sier,Bioinformatica,h1,A1.06,do,11
Patricia Sier,Software engineering,h1,A1.06,wo,15
Patricia Sier,Software engineering,p1,B0.201,do,11
Arnela Visch,Compilerbouw,h1,B0.201,do,9
Arnela Visch,Compilerbouw,p2,A1.08,ma,9
Arnela Visch,Compilerbouw,h2,C0.110,wo,9
Arnela Visch,Compilerbouw,w2,C1.112,do,9
Loulou Panman,Calculus 2,h1,C0.110,ma,17
Loulou Panman,Calculus 2,w2,B0.201,vr,9
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,A1.08,di,9
Kyllian Bekkema,Reflectie op de digitale cultuur,w2,A1.10,do,11
Kyllian Bekkema,Advanced Heuristics,p2,C0.110,ma,9
Kyllian Bekkema,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Kyllian Bekkema,Advanced Heuristics,h1,A1.06,ma,11
Mathe Luth,Analysemethoden en -technieken,h1,A1.10,ma,13
Mathe Luth,Zoeken sturen en bewegen,p1,A1.06,do,15
Dalila van Sommeren,Webprogrammeren en databases,h2,A1.08,do,9
Dalila van Sommeren,Webprogrammeren en databases,w1,A1.10,do,9
Dalila van Sommeren,Webprogrammeren en databases,h1,A1.10,di,9
Dalila van Sommeren,Programmeren in Java 2,p2,A1.10,wo,9
Dalila van Sommeren,Webprogrammeren en databases,p1,A1.04,wo,11
Thijn Kooyman,Compilerbouw,w1,A1.04,di,13
Thijn Kooyman,Compilerbouw,h2,C0.110,wo,9
Thijn Kooyman,Compilerbouw,p1,C1.112,di,15
Thijn Kooyman,Compilerbouw,h1,B0.201,do,9
Thijn Kooyman,Calculus 2,w2,B0.201,vr,9
Thijn Kooyman,Calculus 2,h1,C0.110,ma,17
Juno Zaaijer,Webprogrammeren en databases,h2,A1.08,do,9
